-12.00000 4.480148290970603e-39
-11.98579 2.665104597455505e-38
-11.97157 1.577734953341479e-37
-11.95736 9.292951966653416e-37
-11.94314 5.445213617217471e-36
-11.92893 3.173973224016436e-35
-11.91471 1.840549947870348e-34
-11.90050 1.061975529894396e-33
-11.88629 6.098129402027821e-33
-11.87207 3.485747152819718e-32
-11.85786 1.983821058690060e-31
-11.84364 1.124275729835595e-30
-11.82943 6.344673030813664e-30
-11.81522 3.564888066496206e-29
-11.80100 1.993626449093669e-28
-11.78679 1.109166192041948e-27
-11.77257 6.135462263127620e-27
-11.75836 3.372192893259345e-26
-11.74414 1.840394704695519e-25
-11.72993 9.967633747286954e-25
-11.71572 5.354966230806489e-24
-11.70150 2.852790434181294e-23
-11.68729 1.506814919707369e-22
-11.67307 7.890540995264443e-22
-11.65886 4.096585215772637e-21
-11.64464 2.108764281718583e-20
-11.63043 1.076329850744875e-19
-11.61622 5.447455612711676e-19
-11.60200 2.734061552459302e-18
-11.58779 1.361020467429037e-17
-11.57357 6.721938791570340e-17
-11.55936 3.295096819847582e-16
-11.54515 1.603668369801966e-15
-11.53093 7.747592206766602e-15
-11.51672 3.711620270256269e-14
-11.50250 1.759172507894998e-13
-11.48829 8.221156685489581e-13
-11.47407 3.774562214300557e-12
-11.45986 1.698448537224148e-11
-11.44565 7.490230742096334e-11
-11.43143 3.244807603431118e-10
-11.41722 1.383512605485637e-09
-11.40300 5.796058111526943e-09
-11.38879 2.376382211533113e-08
-11.37457 9.520230734532869e-08
-11.36036 3.671529745332378e-07
-11.34615 1.280318897190988e-06
-11.33193 3.681816551776237e-06
-11.31772 8.265939139872543e-06
-11.30350 1.475404430102789e-05
-11.28929 2.254830185797636e-05
-11.27508 3.170653909746848e-05
-11.26086 4.220318362798013e-05
-11.24665 5.348644507870105e-05
-11.23243 6.524876597604328e-05
-11.21822 7.774780308073906e-05
-11.20400 9.134735665798559e-05
-11.18979 1.060963175343904e-04
-11.17558 1.217486113205262e-04
-11.16136 1.380501268627266e-04
-11.14715 1.549620545723912e-04
-11.13293 1.726526188268567e-04
-11.11872 1.913247678320868e-04
-11.10450 2.110525915098568e-04
-11.09029 2.317391713903608e-04
-11.07608 2.531912557891343e-04
-11.06186 2.752362937876209e-04
-11.04765 2.978076739203285e-04
-11.03343 3.209627829819488e-04
-11.01922 3.448398159764515e-04
-11.00501 3.695845182930236e-04
-10.99079 3.952836809699781e-04
-10.97658 4.219323052605397e-04
-10.96236 4.494431619100386e-04
-10.94815 4.776892167249760e-04
-10.93393 5.065579402225050e-04
-10.91972 5.359950608700878e-04
-10.90551 5.660225955039280e-04
-10.89129 5.967275888879431e-04
-10.87708 6.282288284459515e-04
-10.86286 6.606352365719986e-04
-10.84865 6.940104370167210e-04
-10.83443 7.283540443101915e-04
-10.82022 7.636036933342968e-04
-10.80601 7.996551394433298e-04
-10.79179 8.363928660356685e-04
-10.77758 8.737215917513800e-04
-10.76336 9.115899553993385e-04
-10.74915 9.500007614745968e-04
-10.73493 9.890063283412088e-04
-10.72072 1.028691464572144e-03
-10.70651 1.069149435129780e-03
-10.69229 1.110457446795785e-03
-10.67808 1.152657648589721e-03
-10.66386 1.195747774996088e-03
-10.64965 1.239682963701926e-03
-10.63544 1.284387622712373e-03
-10.62122 1.329774082294818e-03
-10.60701 1.375763533301124e-03
-10.59279 1.422304578435404e-03
-10.57858 1.469385531632394e-03
-10.56436 1.517038134088988e-03
-10.55015 1.565332242301821e-03
-10.53594 1.614362881766774e-03
-10.52172 1.664232495692219e-03
-10.50751 1.715032006740684e-03
-10.49329 1.766824352205390e-03
-10.47908 1.819633499923836e-03
-10.46486 1.873440780357480e-03
-10.45065 1.928188936843015e-03
-10.43644 1.983792882977101e-03
-10.42222 2.040155015910505e-03
-10.40801 2.097182247568656e-03
-10.39379 2.154801766736937e-03
-10.37958 2.212972917109766e-03
-10.36537 2.271693366240020e-03
-10.35115 2.330998783809021e-03
-10.33694 2.390956353671950e-03
-10.32272 2.451653428361416e-03
-10.30851 2.513183348319052e-03
-10.29429 2.575630797719124e-03
-10.28008 2.639059025680477e-03
-10.26587 2.703500860271519e-03
-10.25165 2.768954769308419e-03
-10.23744 2.835386397077337e-03
-10.22322 2.902735163504525e-03
-10.20901 2.970924777919806e-03
-10.19479 3.039875993876126e-03
-10.18058 3.109519677161943e-03
-10.16637 3.179808295343573e-03
-10.15215 3.250724240609240e-03
-10.13794 3.322283909436748e-03
-10.12372 3.394537099206431e-03
-10.10951 3.467561948636856e-03
-10.09530 3.541456253493586e-03
-10.08108 3.616326453446881e-03
-10.06687 3.692275855760277e-03
-10.05265 3.769393711047484e-03
-10.03844 3.847746590128582e-03
-10.02422 3.927373161086621e-03
-10.01001 4.008282985746573e-03
-9.99580 4.090459412407535e-03
-9.98158 4.173866108622185e-03
-9.96737 4.258456321261532e-03
-9.95315 4.344183625373504e-03
-9.93894 4.431012764017222e-03
-9.92472 4.518929201777331e-03
-9.91051 4.607946205860685e-03
-9.89630 4.698108601031363e-03
-9.88208 4.789492772852443e-03
-9.86787 4.882202962896294e-03
-9.85365 4.976364352267646e-03
-9.83944 5.072113812724165e-03
-9.82523 5.169589474888348e-03
-9.81101 5.268920392233741e-03
-9.79680 5.370217556645785e-03
-9.78258 5.473567353049370e-03
-9.76837 5.579028249732866e-03
-9.75415 5.686631143555809e-03
-9.73994 5.796383360001273e-03
-9.72573 5.908275895661828e-03
-9.71151 6.022293132465314e-03
-9.69730 6.138423989403567e-03
-9.68308 6.256673337937110e-03
-9.66887 6.377072505262044e-03
-9.65465 6.499687820623358e-03
-9.64044 6.624626400885754e-03
-9.62623 6.752038685329189e-03
-9.61201 6.882117573548226e-03
-9.59780 7.015094359760276e-03
-9.58358 7.151231978008247e-03
-9.56937 7.290816386988585e-03
-9.55516 7.434147251917468e-03
-9.54094 7.581529415405317e-03
-9.52673 7.733266895899143e-03
-9.51251 7.889661097108105e-03
-9.49830 8.051014271338194e-03
-9.48408 8.217637904705947e-03
-9.46987 8.389863938465603e-03
