-12.00000 3.082670493815508e-37
-11.98579 1.863531697442641e-36
-11.97157 1.121528021686171e-35
-11.95736 6.719278377075676e-35
-11.94314 4.007697605557910e-34
-11.92893 2.380084563903716e-33
-11.91471 1.407729836016877e-32
-11.90050 8.294832903792001e-32
-11.88629 4.870792745310189e-31
-11.87207 2.851190831582556e-30
-11.85786 1.664115548969568e-29
-11.84364 9.685237384747746e-29
-11.82943 5.620475553858346e-28
-11.81522 3.251320907341479e-27
-11.80100 1.874072834023415e-26
-11.78679 1.075758533756914e-25
-11.77257 6.145815050364422e-25
-11.75836 3.492355345260846e-24
-11.74414 1.972880455160704e-23
-11.72993 1.107507369068321e-22
-11.71572 6.176383738821502e-22
-11.70150 3.421319780015568e-21
-11.68729 1.882301018793334e-20
-11.67307 1.028485058126872e-19
-11.65886 5.580799680402875e-19
-11.64464 3.007185944495325e-18
-11.63043 1.609114479183778e-17
-11.61622 8.551324960367543e-17
-11.60200 4.514991891181242e-16
-11.58779 2.369936678213975e-15
-11.57357 1.237793221981046e-14
-11.55936 6.438150147925299e-14
-11.54515 3.336177251909155e-13
-11.53093 1.721253408339754e-12
-11.51672 8.824040213264265e-12
-11.50250 4.480394427870660e-11
-11.48829 2.245867069630619e-10
-11.47407 1.110045931138670e-09
-11.45986 5.424756863946205e-09
-11.44565 2.638738425825534e-08
-11.43143 1.286032931441317e-07
-11.41722 6.284610377907675e-07
-11.40300 3.072983247925677e-06
-11.38879 1.523080709963117e-05
-11.37457 7.815215841374496e-05
-11.36036 3.934808492122763e-04
-11.34615 1.671093475615575e-03
-11.33193 5.218484112616832e-03
-11.31772 1.130868700021082e-02
-11.30350 1.740493614074283e-02
-11.28929 2.109973512603140e-02
-11.27508 2.340208362889348e-02
-11.26086 2.592462591578399e-02
-11.24665 2.842523712983172e-02
-11.23243 3.026246210940327e-02
-11.21822 3.154257096110622e-02
-11.20400 3.272170732907097e-02
-11.18979 3.404719620505518e-02
-11.17558 3.545937055501522e-02
-11.16136 3.678182021086891e-02
-11.14715 3.791331887125433e-02
-11.13293 3.888305834093247e-02
-11.11872 3.978953580137947e-02
-11.10450 4.071428224123470e-02
-11.09029 4.167800239775058e-02
-11.07608 4.264886577778964e-02
-11.06186 4.357690500895028e-02
-11.04765 4.442596931933013e-02
-11.03343 4.518869926849280e-02
-11.01922 4.588395900633415e-02
-11.00501 4.654367005469748e-02
-10.99079 4.719754623567249e-02
-10.97658 4.786224582665043e-02
-10.96236 4.853797852164034e-02
-10.94815 4.921210453578513e-02
-10.93393 4.986682153859302e-02
-10.91972 5.048722536077173e-02
-10.90551 5.106675706275705e-02
-10.89129 5.160866776403777e-02
-10.87708 5.212382602258442e-02
-10.86286 5.262634397862236e-02
-10.84865 5.312886899164977e-02
-10.83443 5.363907757534760e-02
-10.82022 5.415820577425878e-02
-10.80601 5.468167229011574e-02
-10.79179 5.520124073438174e-02
-10.77758 5.570785130116918e-02
-10.76336 5.619424225125932e-02
-10.74915 5.665670683394469e-02
-10.73493 5.709567826637480e-02
-10.72072 5.751518812014923e-02
-10.70651 5.792151296111252e-02
-10.69229 5.832146348077844e-02
-10.67808 5.872077534398947e-02
-10.66386 5.912295962760665e-02
-10.64965 5.952880837751967e-02
-10.63544 5.993657537194695e-02
-10.62122 6.034270323735754e-02
-10.60701 6.074287101415737e-02
-10.59279 6.113310095159735e-02
-10.57858 6.151068586461306e-02
-10.56436 6.187476493088015e-02
-10.55015 6.222646684461104e-02
-10.53594 6.256863399623383e-02
-10.52172 6.290522151642637e-02
-10.50751 6.324051758092922e-02
-10.49329 6.357835010712015e-02
-10.47908 6.392143067886319e-02
-10.46486 6.427094594467361e-02
-10.45065 6.462645050563971e-02
-10.43644 6.498605555893013e-02
-10.42222 6.534685545241128e-02
-10.40801 6.570549815474890e-02
