-12.00000 1.654610170484580e-39
-11.98579 9.514694108091269e-39
-11.97157 5.440900823274614e-38
-11.95736 3.093717683069431e-37
-11.94314 1.749073945736707e-36
-11.92893 9.832480175354896e-36
-11.91471 5.496400365453818e-35
-11.90050 3.055659762849592e-34
-11.88629 1.689681783483172e-33
-11.87207 9.294851412916555e-33
-11.85786 5.087153912429120e-32
-11.84364 2.770404574948375e-31
-11.82943 1.501288399451218e-30
-11.81522 8.095147787625135e-30
-11.80100 4.342913419734433e-29
-11.78679 2.317722412778428e-28
-11.77257 1.230193883237356e-27
-11.75836 6.492571522913437e-27
-11.74414 3.406382056782550e-26
-11.72993 1.776310198680311e-25
-11.71572 9.205034143173726e-25
-11.70150 4.739777700957226e-24
-11.68729 2.424717907499975e-23
-11.67307 1.232145321716240e-22
-11.65886 6.218020683164239e-22
-11.64464 3.115159679613697e-21
-11.63043 1.548655037090731e-20
-11.61622 7.635870215846252e-20
-11.60200 3.732237436777895e-19
-11.58779 1.807468527884157e-18
-11.57357 8.668598220227772e-18
-11.55936 4.114966262749879e-17
-11.54515 1.932053014206602e-16
-11.53093 8.963619056026149e-16
-11.51672 4.103593615227377e-15
-11.50250 1.850404420074624e-14
-11.48829 8.200188320906274e-14
-11.47407 3.563103359336303e-13
-11.45986 1.515201986537482e-12
-11.44565 6.300493895612104e-12
-11.43143 2.561904370871494e-11
-11.41722 1.018336371896273e-10
-11.40300 3.946696591894868e-10
-11.38879 1.483224015706414e-09
-11.37457 5.355197513448699e-09
-11.36036 1.821283700886986e-08
-11.34615 5.626026405970048e-08
-11.33193 1.513329574127523e-07
-11.31772 3.458005316778353e-07
-11.30350 6.752460176678235e-07
-11.28929 1.161258135192616e-06
-11.27508 1.819982517679068e-06
-11.26086 2.659971503250799e-06
-11.24665 3.676155467524739e-06
-11.23243 4.863948227519401e-06
-11.21822 6.232587513308167e-06
-11.20400 7.795935248994400e-06
-11.18979 9.557605242158027e-06
-11.17558 1.151066910319903e-05
-11.16136 1.364904688055865e-05
-11.14715 1.597602699517400e-05
-11.13293 1.850233940862091e-05
-11.11872 2.123777701480520e-05
-11.10450 2.418437049644249e-05
-11.09029 2.733540103106058e-05
-11.07608 3.067939239993932e-05
-11.06186 3.420578564104395e-05
-11.04765 3.790925686579312e-05
-11.03343 4.179104494351700e-05
-11.01922 4.585715142245856e-05
-11.00501 5.011447861767709e-05
-10.99079 5.456669066832096e-05
-10.97658 5.921160843811493e-05
-10.96236 6.404122967640877e-05
-10.94815 6.904428815306518e-05
-10.93393 7.421017445993757e-05
-10.91972 7.953253549386085e-05
-10.90551 8.501112636829016e-05
-10.89129 9.065130673887326e-05
-10.87708 9.646153299603946e-05
-10.86286 1.024498935703337e-04
-10.84865 1.086209472806151e-04
-10.83443 1.149738648867810e-04
-10.82022 1.215023215432765e-04
-10.80601 1.281959834571211e-04
-10.79179 1.350429784573550e-04
-10.77758 1.420325447744036e-04
-10.76336 1.491571183155386e-04
-10.74915 1.564133725115704e-04
-10.73493 1.638020591640366e-04
-10.72072 1.713268126114782e-04
-10.70651 1.789923031065073e-04
-10.69229 1.868022275186094e-04
-10.67808 1.947576087950262e-04
-10.66386 2.028557646500762e-04
-10.64965 2.110901362290372e-04
-10.63544 2.194509771293243e-04
-10.62122 2.279267277486600e-04
-10.60701 2.365057691706833e-04
-10.59279 2.451781856204167e-04
-10.57858 2.539371743162147e-04
-10.56436 2.627798222480912e-04
-10.55015 2.717071035931064e-04
-10.53594 2.807231112223164e-04
-10.52172 2.898336882009157e-04
-10.50751 2.990447395562187e-04
-10.49329 3.083605589060220e-04
-10.47908 3.177824902326970e-04
-10.46486 3.273081683360598e-04
-10.45065 3.369314610875632e-04
-10.43644 3.466430990547187e-04
-10.42222 3.564318513935502e-04
-10.40801 3.662860146890677e-04
-10.39379 3.761949383915005e-04
-10.37958 3.861503205241373e-04
-10.36537 3.961470639050904e-04
-10.35115 4.061835718022995e-04
-10.33694 4.162614640912987e-04
-10.32272 4.263847917319000e-04
-10.30851 4.365589030244071e-04
-10.29429 4.467891594323991e-04
-10.28008 4.570797079926925e-04
-10.26587 4.674324938191664e-04
-10.25165 4.778466471121861e-04
-10.23744 4.883183145307366e-04
-10.22322 4.988409358460034e-04
-10.20901 5.094059037212581e-04
-10.19479 5.200034953496863e-04
-10.18058 5.306239347063457e-04
-10.16637 5.412584353662582e-04
-10.15215 5.519000853213046e-04
-10.13794 5.625444637198450e-04
-10.12372 5.731899199995934e-04
-10.10951 5.838374926097350e-04
-10.09530 5.944904913589043e-04
-10.08108 6.051538087808776e-04
-10.06687 6.158330571816982e-04
-10.05265 6.265336460312849e-04
-10.03844 6.372599175656057e-04
-10.02422 6.480144471077767e-04
-10.01001 6.587975906096872e-04
-9.99580 6.696073285927815e-04
-9.98158 6.804394173676538e-04
-9.96737 6.912878199562547e-04
-9.95315 7.021453552375054e-04
-9.93894 7.130044785144264e-04
-9.92472 7.238580928194076e-04
-9.91051 7.347002891969592e-04
-9.89630 7.455269256634964e-04
-9.88208 7.563359767250325e-04
-9.86787 7.671276151502712e-04
-9.85365 7.779040212280208e-04
-9.83944 7.886689477555728e-04
-9.82523 7.994270975162609e-04
-9.81101 8.101833907417400e-04
-9.79680 8.209422108454086e-04
-9.78258 8.317067166931467e-04
-9.76837 8.424782993252178e-04
-9.75415 8.532562420462090e-04
-9.73994 8.640376177787676e-04
-9.72573 8.748174297130128e-04
-9.71151 8.855889739043084e-04
-9.69730 8.963443786489507e-04
-9.68308 9.070752576739991e-04
-9.66887 9.177734040472424e-04
-9.65465 9.284314499146124e-04
-9.64044 9.390434234112714e-04
-9.62623 9.496051472272502e-04
-9.61201 9.601144415558678e-04
-9.59780 9.705711153509573e-04
-9.58358 9.809767517038701e-04
-9.56937 9.913343136106480e-04
-9.55516 1.001647613656847e-03
-9.54094 1.011920703852799e-03
-9.52673 1.022157249073981e-03
-9.51251 1.032359948709613e-03
-9.49830 1.042530065879063e-03
-9.48408 1.052667111947765e-03
-9.46987 1.062768716676721e-03
-9.45566 1.072830692900168e-03
-9.44144 1.082847282469837e-03
-9.42723 1.092811552148080e-03
-9.41301 1.102715899061505e-03
-9.39880 1.112552627183205e-03
-9.38458 1.122314564658699e-03
-9.37037 1.131995695261016e-03
-9.35616 1.141591764767389e-03
-9.34194 1.151100803146093e-03
-9.32773 1.160523533545793e-03
-9.31351 1.169863826057799e-03
-9.29930 1.179129688921822e-03
-9.28509 1.188335210154881e-03
-9.27087 1.197502270788539e-03
-9.25666 1.206658332631889e-03
-9.24244 1.215827991504581e-03
-9.22823 1.225023973114031e-03
-9.21401 1.234245788929211e-03
-9.19980 1.243479017382072e-03
-9.18559 1.252680315558393e-03
-9.17137 1.261765021613129e-03
-9.15716 1.270638273451027e-03
-9.14294 1.279258060349531e-03
-9.12873 1.287656305679521e-03
-9.11451 1.295887867074541e-03
-9.10030 1.303969743776758e-03
-9.08609 1.311873732631441e-03
-9.07187 1.319561453963131e-03
-9.05766 1.327014979846170e-03
-9.04344 1.334241763016597e-03
-9.02923 1.341262885415205e-03
-9.01502 1.348099673909463e-03
-9.00080 1.354766606735433e-03
-8.98659 1.361271430035530e-03
-8.97237 1.367619529702770e-03
-8.95816 1.373818364815460e-03
-8.94394 1.379878763703701e-03
-8.92973 1.385812289882753e-03
-8.91552 1.391626306042382e-03
-8.90130 1.397319575668905e-03
-8.88709 1.402880832071823e-03
-8.87287 1.408291179834233e-03
-8.85866 1.413529409176583e-03
-8.84444 1.418578149214030e-03
-8.83023 1.423428646293102e-03
-8.81602 1.428082691272569e-03
-8.80180 1.432551376690744e-03
-8.78759 1.436851440299824e-03
-8.77337 1.441000601262191e-03
-8.75916 1.445013399804276e-03
-8.74494 1.448898682993904e-03
-8.73073 1.452659228474306e-03
-8.71652 1.456293294270695e-03
-8.70230 1.459797332049940e-03
-8.68809 1.463168839045155e-03
-8.67387 1.466408390274073e-03
-8.65966 1.469520232160490e-03
-8.64545 1.472511305490123e-03
-8.63123 1.475389046723398e-03
-8.61702 1.478158657995223e-03
-8.60280 1.480820657957219e-03
-8.58859 1.483369417538840e-03
-8.57437 1.485793098721889e-03
-8.56016 1.488075042083661e-03
-8.54595 1.490196291795312e-03
-8.53173 1.492138689876567e-03
-8.51752 1.493887865181840e-03
-8.50330 1.495435496226595e-03
-8.48909 1.496780412952737e-03
-8.47487 1.497928367585233e-03
-8.46066 1.498890584697156e-03
-8.44645 1.499681435217401e-03
-8.43223 1.500315723889083e-03
-8.41802 1.500806113109082e-03
-8.40380 1.501161131503783e-03
-8.38959 1.501384058063063e-03
-8.37538 1.501472771810166e-03
-8.36116 1.501420457816256e-03
-8.34695 1.501216903724506e-03
-8.33273 1.500850035685576e-03
-8.31852 1.500307340727028e-03
-8.30430 1.499576898048521e-03
-8.29009 1.498647872889570e-03
-8.27588 1.497510481418614e-03
-8.26166 1.496155578011125e-03
-8.24745 1.494574115421020e-03
-8.23323 1.492756761495494e-03
-8.21902 1.490693914730671e-03
-8.20480 1.488376251715674e-03
-8.19059 1.485795782817024e-03
-8.17638 1.482947219037472e-03
-8.16216 1.479829298624241e-03
-8.14795 1.476445621542392e-03
-8.13373 1.472804521406043e-03
-8.11952 1.468917584210345e-03
-8.10531 1.464796602602186e-03
-8.09109 1.460449018611640e-03
-8.07688 1.455872226392630e-03
-8.06266 1.451047436067910e-03
-8.04845 1.445934086709166e-03
-8.03423 1.440465980631436e-03
-8.02002 1.434550329380446e-03
-8.00581 1.428070693456639e-03
-7.99159 1.420894315755251e-03
-7.97738 1.412883579089218e-03
-7.96316 1.403910311042761e-03
-7.94895 1.393870563811801e-03
-7.93473 1.382696584073921e-03
-7.92052 1.370362339200228e-03
-7.90631 1.356879600093446e-03
-7.89209 1.342283521063177e-03
-7.87788 1.326609961452179e-03
-7.86366 1.309871085042748e-03
-7.84945 1.292040079613943e-03
-7.83524 1.273058420336591e-03
-7.82102 1.252877334458080e-03
-7.80681 1.231535891416546e-03
-7.79259 1.209259593971114e-03
-7.77838 1.186538581950569e-03
-7.76416 1.164125572542528e-03
-7.74995 1.142900741587359e-03
-7.73574 1.123602556987698e-03
-7.72152 1.106520151913150e-03
-7.70731 1.091352232674331e-03
-7.69309 1.077489912660998e-03
-7.67888 1.064858725433903e-03
-7.66466 1.055013607068882e-03
-7.65045 1.051454483618120e-03
-7.63624 1.057767096015456e-03
-7.62202 1.073527246888581e-03
-7.60781 1.092215774401476e-03
-7.59359 1.111345473298964e-03
-7.57938 1.150093062048759e-03
-7.56517 1.210086560866374e-03
-7.55095 1.198072187055155e-03
-7.53674 1.045979678973472e-03
-7.52252 8.642037041883705e-04
-7.50831 7.727774950011267e-04
-7.49409 7.679652484862610e-04
-7.47988 8.033347213279285e-04
-7.46567 8.462044551207507e-04
-7.45145 8.780850454060988e-04
-7.43724 8.938963755788354e-04
-7.42302 9.001919644541668e-04
-7.40881 9.069999605057970e-04
-7.39459 9.196123101001924e-04
-7.38038 9.368275510560057e-04
-7.36617 9.547546328257181e-04
-7.35195 9.709874839392744e-04
-7.33774 9.858938916015474e-04
-7.32352 1.001437550795132e-03
-7.30931 1.019444412004232e-03
-7.29510 1.040612346611475e-03
-7.28088 1.064492592273845e-03
-7.26667 1.090053935302706e-03
-7.25245 1.116329238428302e-03
-7.23824 1.142813769491812e-03
-7.22402 1.169526420325465e-03
-7.20981 1.196824946650867e-03
-7.19560 1.225135125940150e-03
-7.18138 1.254729565072258e-03
-7.16717 1.285624013654469e-03
-7.15295 1.317592169913352e-03
-7.13874 1.350258013370006e-03
-7.12452 1.383211875901492e-03
-7.11031 1.416105553358255e-03
-7.09610 1.448701858289392e-03
-7.08188 1.480875296432116e-03
-7.06767 1.512576457797723e-03
-7.05345 1.543780436004753e-03
-7.03924 1.574439466764948e-03
-7.02503 1.604454325718015e-03
-7.01081 1.633670865445060e-03
-6.99660 1.661900114694701e-03
-6.98238 1.688954457738024e-03
-6.96817 1.714689402928279e-03
-6.95395 1.739040325118478e-03
-6.93974 1.762045737078201e-03
-6.92553 1.783852237167852e-03
-6.91131 1.804700378688144e-03
-6.89710 1.824894514453145e-03
-6.88288 1.844762594393182e-03
