-12.00000 2.655106258192927e-38
-11.98579 1.583537534631862e-37
-11.97157 9.413104326719988e-37
-11.95736 5.576166540243678e-36
-11.94314 3.291517906331930e-35
-11.92893 1.935959787885832e-34
-11.91471 1.134597787385692e-33
-11.90050 6.626132234109330e-33
-11.88629 3.856486327395686e-32
-11.87207 2.237070522802251e-31
-11.85786 1.293456707606645e-30
-11.84364 7.454254966183478e-30
-11.82943 4.281381761138452e-29
-11.81522 2.450074129696332e-28
-11.80100 1.396425065224326e-27
-11.78679 7.922733411320812e-27
-11.77257 4.471918450585278e-26
-11.75836 2.509616046490258e-25
-11.74414 1.399470539219743e-24
-11.72993 7.750796654101038e-24
-11.71572 4.261685256843192e-23
-11.70150 2.325595633889053e-22
-11.68729 1.259194388904950e-21
-11.67307 6.763073531341333e-21
-11.65886 3.602069632823641e-20
-11.64464 1.901718573447246e-19
-11.63043 9.947820494606212e-19
-11.61622 5.153418142156354e-18
-11.60200 2.642899645214767e-17
-11.58779 1.341488215712583e-16
-11.57357 6.739213204428659e-16
-11.55936 3.351373491525735e-15
-11.54515 1.650136860952006e-14
-11.53093 8.044348917808729e-14
-11.51672 3.880427623918178e-13
-11.50250 1.849713318248867e-12
-11.48829 8.697114626821570e-12
-11.47407 4.027879106618505e-11
-11.45986 1.837705656145832e-10
-11.44565 8.277894007109405e-10
-11.43143 3.691017525842233e-09
-11.41722 1.628255613677646e-08
-11.40300 7.065849122024674e-08
-11.38879 2.996719246876385e-07
-11.37457 1.238361448583956e-06
-11.36036 4.889529470304406e-06
-11.34615 1.722783912966853e-05
-11.33193 4.936799953002553e-05
-11.31772 1.091741271619705e-04
-11.30350 1.902745885702790e-04
-11.28929 2.830370338620988e-04
-11.27508 3.887277603205408e-04
-11.26086 5.074743893713487e-04
-11.24665 6.309721371713644e-04
-11.23243 7.537327197331813e-04
-11.21822 8.782933283120809e-04
-11.20400 1.009149818744163e-03
-11.18979 1.146872734416075e-03
-11.17558 1.288114362999921e-03
-11.16136 1.429256155542572e-03
-11.14715 1.569358005273386e-03
-11.13293 1.710232708935976e-03
-11.11872 1.854439217190510e-03
-11.10450 2.003260413916977e-03
-11.09029 2.156022633729717e-03
-11.07608 2.310759593371989e-03
-11.06186 2.465427828096522e-03
-11.04765 2.618874297594961e-03
-11.03343 2.771160755098550e-03
-11.01922 2.923267703108772e-03
-11.00501 3.076451833742245e-03
-10.99079 3.231596724585898e-03
-10.97658 3.388822405571507e-03
-10.96236 3.547466722785344e-03
-10.94815 3.706387453755178e-03
-10.93393 3.864419637606096e-03
-10.91972 4.020791684253854e-03
-10.90551 4.175352429929764e-03
-10.89129 4.328554875561982e-03
-10.87708 4.481236793660679e-03
-10.86286 4.634300121155181e-03
-10.84865 4.788406690224249e-03
-10.83443 4.943782942060697e-03
-10.82022 5.100177748773800e-03
-10.80601 5.256965037301291e-03
-10.79179 5.413342546308320e-03
-10.77758 5.568558608210074e-03
-10.76336 5.722101496984367e-03
-10.74915 5.873805618092641e-03
-10.73493 6.023857194332890e-03
-10.72072 6.172710197082272e-03
-10.70651 6.320944084864755e-03
-10.69229 6.469104696411754e-03
-10.67808 6.617568092964716e-03
-10.66386 6.766456654140553e-03
-10.64965 6.915621226704889e-03
-10.63544 7.064686833444344e-03
-10.62122 7.213145942563687e-03
-10.60701 7.360474923082612e-03
-10.59279 7.506246996435677e-03
-10.57858 7.650218353577590e-03
-10.56436 7.792371744452993e-03
-10.55015 7.932911764569646e-03
-10.53594 8.072216099672746e-03
-10.52172 8.210755222717615e-03
-10.50751 8.348998101913616e-03
-10.49329 8.487322749265809e-03
-10.47908 8.625948063266392e-03
-10.46486 8.764898204714192e-03
-10.45065 8.904003935037661e-03
-10.43644 9.042938342210446e-03
-10.42222 9.181278460940509e-03
-10.40801 9.318580403318323e-03
-10.39379 9.454454229411244e-03
-10.37958 9.588625888583103e-03
-10.36537 9.720976709729032e-03
-10.35115 9.851555374853745e-03
-10.33694 9.980562205000839e-03
-10.32272 1.010831007783152e-02
-10.30851 1.023516970069847e-02
-10.29429 1.036150885004459e-02
-10.28008 1.048763541189397e-02
-10.26587 1.061375274710176e-02
-10.25165 1.073993340743562e-02
-10.23744 1.086611403428362e-02
-10.22322 1.099211092196499e-02
-10.20901 1.111765272890869e-02
-10.19479 1.124242457484614e-02
-10.18058 1.136611652329525e-02
-10.16637 1.148846930035390e-02
-10.15215 1.160931096676337e-02
-10.13794 1.172857993189638e-02
-10.12372 1.184633187830189e-02
-10.10951 1.196273051664820e-02
-10.09530 1.207802428524914e-02
-10.08108 1.219251286820696e-02
-10.06687 1.230650853473544e-02
-10.05265 1.242029770034551e-02
-10.03844 1.253410778012170e-02
-10.02422 1.264808343878119e-02
-10.01001 1.276227490739466e-02
-9.99580 1.287663934453042e-02
-9.98158 1.299105449890954e-02
-9.96737 1.310534239799452e-02
-9.95315 1.321929962136506e-02
-9.93894 1.333273004191077e-02
-9.92472 1.344547578710544e-02
-9.91051 1.355744257274743e-02
-9.89630 1.366861641516752e-02
-9.88208 1.377906990772797e-02
-9.86787 1.388895759459627e-02
