-12.00000 4.480139448425099e-39
-11.98579 2.665099515707995e-38
-11.97157 1.577732078197596e-37
-11.95736 9.292935977146059e-37
-11.94314 5.445204893865457e-36
-11.92893 3.173968567329612e-35
-11.91471 1.840547524276569e-34
-11.90050 1.061974306486299e-33
-11.88629 6.098123460222243e-33
-11.87207 3.485744413513956e-32
-11.85786 1.983819890093403e-31
-11.84364 1.124275294676580e-30
-11.82943 6.344671867960262e-30
-11.81522 3.564888133167326e-29
-11.80100 1.993626878693150e-28
-11.78679 1.109166640255445e-27
-11.77257 6.135465835075432e-27
-11.75836 3.372195415739428e-26
-11.74414 1.840396361892629e-25
-11.72993 9.967644099536699e-25
-11.71572 5.354972450287586e-24
-11.70150 2.852794050436758e-23
-11.68729 1.506816961447587e-22
-11.67307 7.890552204841282e-22
-11.65886 4.096591200093115e-21
-11.64464 2.108767384499351e-20
-11.63043 1.076331409499843e-19
-11.61622 5.447463172409903e-19
-11.60200 2.734065072365017e-18
-11.58779 1.361022027310527e-17
-11.57357 6.721945274478360e-17
-11.55936 3.295099275624670e-16
-11.54515 1.603669162529325e-15
-11.53093 7.747593915083228e-15
-11.51672 3.711620031311660e-14
-11.50250 1.759171896540288e-13
-11.48829 8.221151600642108e-13
-11.47407 3.774558922173363e-12
-11.45986 1.698446654754042e-11
-11.44565 7.490220813074676e-11
-11.43143 3.244802699762366e-10
-11.41722 1.383510341833998e-09
-11.40300 5.796048453140411e-09
-11.38879 2.376378438029387e-08
-11.37457 9.520217177422739e-08
-11.36036 3.671525238816609e-07
-11.34615 1.280317560126791e-06
-11.33193 3.681813304660914e-06
-11.31772 8.265933203213613e-06
-11.30350 1.475403644097238e-05
-11.28929 2.254829424194950e-05
-11.27508 3.170653358245150e-05
-11.26086 4.220318112233605e-05
-11.24665 5.348644594769802e-05
-11.23243 6.524877002370805e-05
-11.21822 7.774780962958194e-05
-11.20400 9.134736501315367e-05
-11.18979 1.060963271810459e-04
-11.17558 1.217486217667235e-04
-11.16136 1.380501375222686e-04
-11.14715 1.549620648362698e-04
-11.13293 1.726526281928129e-04
-11.11872 1.913247759685809e-04
-11.10450 2.110525982450780e-04
-11.09029 2.317391766712702e-04
-11.07608 2.531912596453727e-04
-11.06186 2.752362963103058e-04
-11.04765 2.978076752512510e-04
-11.03343 3.209627833052947e-04
-11.01922 3.448398155077261e-04
-11.00501 3.695845172641073e-04
-10.99079 3.952836796125536e-04
-10.97658 4.219323037913356e-04
-10.96236 4.494431605205059e-04
-10.94815 4.776892155760198e-04
-10.93393 5.065579394429567e-04
-10.91972 5.359950605567136e-04
-10.90551 5.660225957211768e-04
-10.89129 5.967275896668615e-04
-10.87708 6.282288297828879e-04
-10.86286 6.606352384282909e-04
-10.84865 6.940104393203571e-04
-10.83443 7.283540469597727e-04
-10.82022 7.636036962049340e-04
-10.80601 7.996551423936922e-04
-10.79179 8.363928689153218e-04
-10.77758 8.737215944077418e-04
-10.76336 9.115899576838090e-04
-10.74915 9.500007632476311e-04
-10.73493 9.890063294762028e-04
-10.72072 1.028691464958079e-03
-10.70651 1.069149434672653e-03
-10.69229 1.110457445418947e-03
-10.67808 1.152657646233410e-03
-10.66386 1.195747771616505e-03
-10.64965 1.239682959270248e-03
-10.63544 1.284387617214032e-03
-10.62122 1.329774075729168e-03
-10.60701 1.375763525681443e-03
-10.59279 1.422304569788968e-03
-10.57858 1.469385522000240e-03
-10.56436 1.517038123524983e-03
-10.55015 1.565332230870750e-03
-10.53594 1.614362869541356e-03
-10.52172 1.664232482749198e-03
-10.50751 1.715031993156338e-03
-10.49329 1.766824338050980e-03
-10.47908 1.819633485261538e-03
-10.46486 1.873440765237315e-03
-10.45065 1.928188921301143e-03
-10.43644 1.983792867035622e-03
-10.42222 2.040154999578696e-03
-10.40801 2.097182230845373e-03
-10.39379 2.154801749613698e-03
-10.37958 2.212972899574030e-03
-10.36537 2.271693348278072e-03
-10.35115 2.330998765408039e-03
-10.33694 2.390956334820918e-03
-10.32272 2.451653409050739e-03
-10.30851 2.513183328538948e-03
-10.29429 2.575630777457025e-03
-10.28008 2.639059004917843e-03
-10.26587 2.703500838980565e-03
-10.25165 2.768954747449263e-03
-10.23744 2.835386374596075e-03
-10.22322 2.902735140332585e-03
-10.20901 2.970924753974842e-03
-10.19479 3.039875969064479e-03
-10.18058 3.109519651382531e-03
-10.16637 3.179808268492914e-03
-10.15215 3.250724212587142e-03
-10.13794 3.322283880152172e-03
-10.12372 3.394537068582967e-03
-10.10951 3.467561916617334e-03
-10.09530 3.541456220043443e-03
-10.08108 3.616326418556015e-03
-10.06687 3.692275819443334e-03
-10.05265 3.769393673342634e-03
-10.03844 3.847746551095012e-03
-10.02422 3.927373120801068e-03
-10.01001 4.008282944299291e-03
-9.99580 4.090459369898077e-03
-9.98158 4.173866065155364e-03
-9.96737 4.258456276943836e-03
-9.95315 4.344183580310164e-03
-9.93894 4.431012718309994e-03
-9.92472 4.518929155522988e-03
-9.91051 4.607946159150111e-03
-9.89630 4.698108553949103e-03
-9.88208 4.789492725476556e-03
-9.86787 4.882202915298331e-03
-9.85365 4.976364304512683e-03
-9.83944 5.072113764870802e-03
-9.82523 5.169589426988682e-03
-9.81101 5.268920344333404e-03
-9.79680 5.370217508784082e-03
-9.78258 5.473567305259678e-03
-9.76837 5.579028202043364e-03
-9.75415 5.686631095990591e-03
-9.73994 5.796383312581873e-03
-9.72573 5.908275848409059e-03
-9.71151 6.022293085401327e-03
-9.69730 6.138423942553938e-03
-9.68308 6.256673291332737e-03
-9.66887 6.377072458940645e-03
-9.65465 6.499687774630379e-03
-9.64044 6.624626355274534e-03
-9.62623 6.752038640160330e-03
-9.61201 6.882117528888191e-03
-9.59780 7.015094315679353e-03
