-12.00000 1.511159964719721e-39
-11.98579 8.703745874303420e-39
-11.97157 4.987089356617372e-38
-11.95736 2.842308500639937e-37
-11.94314 1.611150862266446e-36
-11.92893 9.082821817682479e-36
-11.91471 5.092421630159258e-35
-11.90050 2.839656587017453e-34
-11.88629 1.575003288654150e-33
-11.87207 8.690033748406403e-33
-11.85786 4.770293584835540e-32
-11.84364 2.605640918437784e-31
-11.82943 1.416405116784784e-30
-11.81522 7.663184181432674e-30
-11.80100 4.126731065195974e-29
-11.78679 2.211977777014192e-28
-11.77257 1.180077520093445e-27
-11.75836 6.265413410472144e-27
-11.74414 3.310036473519616e-26
-11.72993 1.739709603786245e-25
-11.71572 9.094520803232165e-25
-11.70150 4.727305687731957e-24
-11.68729 2.442367853739023e-23
-11.67307 1.253580132888145e-22
-11.65886 6.387874126714990e-22
-11.64464 3.229143191645742e-21
-11.63043 1.617977192981607e-20
-11.61622 8.028529734843234e-20
-11.60200 3.942182325179854e-19
-11.58779 1.914239299857746e-18
-11.57357 9.187748049912292e-18
-11.55936 4.357372087608214e-17
-11.54515 2.041266271926734e-16
-11.53093 9.441136538948471e-16
-11.51672 4.307597128921316e-15
-11.50250 1.936180583817701e-14
-11.48829 8.557533166986561e-14
-11.47407 3.711393054990533e-13
-11.45986 1.576684813180797e-12
-11.44565 6.554755292577158e-12
-11.43143 2.665682820782282e-11
-11.41722 1.059287087121179e-10
-11.40300 4.099318894233920e-10
-11.38879 1.536262236806763e-09
-11.37457 5.526753443714755e-09
-11.36036 1.871975339698803e-08
-11.34615 5.755003215561315e-08
-11.33193 1.539655695840099e-07
-11.31772 3.499814555865763e-07
-11.30350 6.806504260543122e-07
-11.28929 1.167603161429029e-06
-11.27508 1.827243076241622e-06
-11.26086 2.667959928717058e-06
-11.24665 3.684774126125227e-06
-11.23243 4.873683046567673e-06
-11.21822 6.244009250904338e-06
-11.20400 7.808856582627768e-06
-11.18979 9.570943923099328e-06
-11.17558 1.152281449167144e-05
-11.16136 1.365808631219886e-05
-11.14715 1.597975585378766e-05
-11.13293 1.849840630664575e-05
-11.11872 2.122416305062568e-05
-11.10450 2.416002950562822e-05
-11.09029 2.730071339457470e-05
-11.07608 3.063619970108520e-05
-11.06186 3.415702035380473e-05
-11.04765 3.785836979983403e-05
-11.03343 4.174147210392761e-05
-11.01922 4.581197363617912e-05
-11.00501 5.007629377016421e-05
-10.99079 5.453761797855946e-05
-10.97658 5.919331451223392e-05
-10.96236 6.403490039296284e-05
-10.94815 6.905053497918955e-05
-10.93393 7.422892036179175e-05
-10.91972 7.956294879613634e-05
-10.90551 8.505165567638631e-05
-10.89129 9.069982936116492e-05
-10.87708 9.651558519031300e-05
-10.86286 1.025069233191584e-04
-10.84865 1.086785287945584e-04
-10.83443 1.150298355351120e-04
-10.82022 1.215548340883040e-04
-10.80601 1.282434946622886e-04
-10.79179 1.350842090364497e-04
-10.77758 1.420664428374276e-04
-10.76336 1.491828439116755e-04
-10.74915 1.564303033394923e-04
-10.73493 1.638098051212734e-04
-10.72072 1.713252237736576e-04
-10.70651 1.789814612931402e-04
-10.69229 1.867824215593378e-04
-10.67808 1.947293025923722e-04
-10.66386 2.028195710771913e-04
-10.64965 2.110468074536944e-04
-10.63544 2.194014145668671e-04
-10.62122 2.278720057733281e-04
-10.60701 2.364471595458668e-04
-10.59279 2.451171669304994e-04
-10.57858 2.538754133153129e-04
-10.56436 2.627191209847623e-04
-10.55015 2.716493151455448e-04
-10.53594 2.806700351769546e-04
-10.52172 2.897869623399322e-04
-10.50751 2.990057453185505e-04
-10.49329 3.083303550329585e-04
-10.47908 3.177617826885985e-04
-10.46486 3.272973168837941e-04
-10.45065 3.369305157333604e-04
-10.43644 3.466518545599713e-04
-10.42222 3.564499061071156e-04
-10.40801 3.663128212016819e-04
-10.39379 3.762298373434285e-04
-10.37958 3.861925542009945e-04
-10.36537 3.961957717403084e-04
-10.35115 4.062377743895254e-04
-10.33694 4.163200449654055e-04
-10.32272 4.264464866428031e-04
-10.30851 4.366223048198095e-04
-10.29429 4.468527434870559e-04
-10.28008 4.571418791122117e-04
-10.26587 4.674916515110156e-04
-10.25165 4.779012627725011e-04
-10.23744 4.883670119589620e-04
-10.22322 4.988825658266760e-04
-10.20901 5.094396041938065e-04
-10.19479 5.200287306851211e-04
-10.18058 5.306405104249837e-04
-10.16637 5.412664877832386e-04
-10.15215 5.519000486161238e-04
-10.13794 5.625370193803118e-04
-10.12372 5.731759351960769e-04
-10.10951 5.838179546659228e-04
-10.09530 5.944664451066099e-04
-10.08108 6.051263023621367e-04
-10.06687 6.158031000400860e-04
-10.05265 6.265021807265041e-04
-10.03844 6.372278049746852e-04
-10.02422 6.479824628330733e-04
-10.01001 6.587664292163524e-04
-9.99580 6.695776117662959e-04
-9.98158 6.804117022268590e-04
-9.96737 6.912626044885654e-04
-9.95315 7.021230789693952e-04
-9.93894 7.129855178717671e-04
-9.92472 7.238427519370300e-04
-9.91051 7.346887879978464e-04
-9.89630 7.455193876930485e-04
-9.88208 7.563324194166283e-04
-9.86787 7.671279449171886e-04
-9.85365 7.779080350995772e-04
-9.83944 7.886763423340466e-04
-9.82523 7.994374849883780e-04
-9.81101 8.101963206996904e-04
-9.79680 8.209571958997514e-04
-9.78258 8.317232593924386e-04
-9.76837 8.424959177790708e-04
-9.75415 8.532744918677692e-04
-9.73994 8.640561084588510e-04
-9.72573 8.748358342170669e-04
-9.71151 8.856070310358226e-04
-9.69730 8.963618884440466e-04
-9.68308 9.070920706976231e-04
-9.66887 9.177894058992950e-04
-9.65465 9.284465425078346e-04
-9.64044 9.390575046678125e-04
-9.62623 9.496180907973040e-04
-9.61201 9.601260780404380e-04
-9.59780 9.705812163600251e-04
-9.58358 9.809850179353741e-04
-9.56937 9.913403680078870e-04
-9.55516 1.001651000582826e-03
-9.54094 1.011920895082159e-03
-9.52673 1.022153657209885e-03
-9.51251 1.032351948349193e-03
-9.49830 1.042517022452648e-03
-9.48408 1.052648417636265e-03
-9.46987 1.062743832177559e-03
-9.45566 1.072799193089442e-03
-9.44144 1.082808903236972e-03
-9.42723 1.092766234923176e-03
-9.41301 1.102663828922720e-03
-9.39880 1.112494260096446e-03
-9.38458 1.122250639609034e-03
-9.37037 1.131927228051907e-03
-9.35616 1.141520022307120e-03
-9.34194 1.151027260267117e-03
-9.32773 1.160449818569537e-03
-9.31351 1.169791662927061e-03
-9.29930 1.179060830065548e-03
-9.28509 1.188271313018439e-03
-9.27087 1.197444648186493e-03
-9.25666 1.206607638921556e-03
-9.24244 1.215784196645965e-03
-9.22823 1.224986982446756e-03
-9.21401 1.234216364610463e-03
-9.19980 1.243458921865280e-03
-9.18559 1.252671145993167e-03
-9.17137 1.261766809861368e-03
-9.15716 1.270649468228205e-03
-9.14294 1.279276903688556e-03
-9.12873 1.287681914728038e-03
-9.11451 1.295919967339385e-03
-9.10030 1.304007859629773e-03
-9.08609 1.311916954211743e-03
-9.07187 1.319608761716648e-03
-9.05766 1.327065532374831e-03
-9.04344 1.334294933555927e-03
-9.02923 1.341318200230998e-03
-9.01502 1.348156782064527e-03
-9.00080 1.354825283647323e-03
-8.98659 1.361331584851563e-03
-8.97237 1.367681212525890e-03
-8.95816 1.373881783996873e-03
-8.94394 1.379944310528171e-03
-8.92973 1.385880547786065e-03
-8.91552 1.391698015594426e-03
-8.90130 1.397395540972324e-03
-8.88709 1.402961779022197e-03
-8.87287 1.408377596539163e-03
-8.85866 1.413621404310329e-03
-8.84444 1.418675355751574e-03
-8.83023 1.423530183088604e-03
-8.81602 1.428187181087167e-03
-8.80180 1.432657010838202e-03
-8.78759 1.436956077255901e-03
-8.77337 1.441101887102854e-03
-8.75916 1.445108899625321e-03
-8.74494 1.448986013072740e-03
-8.73073 1.452736178868450e-03
-8.71652 1.456357931748187e-03
-8.70230 1.459848074757385e-03
-8.68809 1.463204497612494e-03
-8.67387 1.466428174783968e-03
-8.65966 1.469523729574066e-03
-8.64545 1.472498436477830e-03
-8.63123 1.475360013350772e-03
-8.61702 1.478113893804644e-03
-8.60280 1.480760789720430e-03
-8.58859 1.483295243927223e-03
-8.57437 1.485705586311719e-03
-8.56016 1.487975334564675e-03
-8.54595 1.490085724942753e-03
-8.53173 1.492018803411112e-03
-8.51752 1.493760403258909e-03
-8.50330 1.495302390681623e-03
-8.48909 1.496643746929230e-03
-8.47487 1.497790320947917e-03
-8.46066 1.498753365870010e-03
-8.44645 1.499547206186458e-03
-8.43223 1.500186525799542e-03
-8.41802 1.500683799235458e-03
-8.40380 1.501047312720997e-03
-8.38959 1.501280063779695e-03
-8.37538 1.501379627130274e-03
-8.36116 1.501338875852995e-03
-8.34695 1.501147290708667e-03
-8.33273 1.500792505835396e-03
-8.31852 1.500261737682905e-03
-8.30430 1.499542819872863e-03
-8.29009 1.498624698031007e-03
-8.27588 1.497497393526189e-03
-8.26166 1.496151588002241e-03
-8.24745 1.494578079752821e-03
-8.23323 1.492767396187485e-03
-8.21902 1.490709805360472e-03
-8.20480 1.488395860360770e-03
-8.19059 1.485817453707259e-03
-8.17638 1.482969185441777e-03
-8.16216 1.479849694113625e-03
-8.14795 1.476462499119422e-03
-8.13373 1.472815883927989e-03
-8.11952 1.468921428923774e-03
