-12.00000 4.480139432589975e-39
-11.98579 2.665099506351526e-38
-11.97157 1.577732072608209e-37
-11.95736 9.292935943347603e-37
-11.94314 5.445204873164729e-36
-11.92893 3.173968554489136e-35
-11.91471 1.840547516218188e-34
-11.90050 1.061974301379502e-33
-11.88629 6.098123427631676e-33
-11.87207 3.485744392638636e-32
-11.85786 1.983819876721051e-31
-11.84364 1.124275286140434e-30
-11.82943 6.344671813840488e-30
-11.81522 3.564888099186526e-29
-11.80100 1.993626857614029e-28
-11.78679 1.109166627361362e-27
-11.77257 6.135465757408739e-27
-11.75836 3.372195369717595e-26
-11.74414 1.840396335080757e-25
-11.72993 9.967643945995216e-25
-11.71572 5.354972363851332e-24
-11.70150 2.852794002585367e-23
-11.68729 1.506816935380758e-22
-11.67307 7.890552064995361e-22
-11.65886 4.096591126120934e-21
-11.64464 2.108767345864449e-20
-11.63043 1.076331389537107e-19
-11.61622 5.447463070106057e-19
-11.60200 2.734065020196511e-18
-11.58779 1.361022000737078e-17
-11.57357 6.721945138727569e-17
-11.55936 3.295099205856991e-16
-11.54515 1.603669126419761e-15
-11.53093 7.747593727275212e-15
-11.51672 3.711619933679720e-14
-11.50250 1.759171846184681e-13
-11.48829 8.221151344781926e-13
-11.47407 3.774558794630167e-12
-11.45986 1.698446592327309e-11
-11.44565 7.490220511325671e-11
-11.43143 3.244802554721282e-10
-11.41722 1.383510272419211e-09
-11.40300 5.796048124638220e-09
-11.38879 2.376378284844346e-08
-11.37457 9.520216466809625e-08
-11.36036 3.671524917893421e-07
-11.34615 1.280317433198838e-06
-11.33193 3.681812917745736e-06
-11.31772 8.265932349694036e-06
-11.30350 1.475403504448983e-05
-11.28929 2.254829236923578e-05
-11.27508 3.170653127518712e-05
-11.26086 4.220317838816735e-05
-11.24665 5.348644285434766e-05
-11.23243 6.524876667755617e-05
-11.21822 7.774780610076466e-05
-11.20400 9.134736131535695e-05
-11.18979 1.060963233035240e-04
-11.17558 1.217486177121678e-04
-11.16136 1.380501333207509e-04
-11.14715 1.549620605339091e-04
-11.13293 1.726526238309944e-04
-11.11872 1.913247715699219e-04
-11.10450 2.110525938123525e-04
-11.09029 2.317391721959805e-04
-11.07608 2.531912551191768e-04
-11.06186 2.752362917339729e-04
-11.04765 2.978076706388816e-04
-11.03343 3.209627786840378e-04
-11.01922 3.448398109145840e-04
-11.00501 3.695845127417834e-04
-10.99079 3.952836752059562e-04
-10.97658 4.219322995456288e-04
-10.96236 4.494431564807999e-04
-10.94815 4.776892117881995e-04
-10.93393 5.065579359548835e-04
-10.91972 5.359950574190965e-04
-10.90551 5.660225929876648e-04
-10.89129 5.967275873932235e-04
-10.87708 6.282288280254208e-04
-10.86286 6.606352372417527e-04
-10.84865 6.940104387557772e-04
-10.83443 7.283540470624417e-04
-10.82022 7.636036970127837e-04
-10.80601 7.996551439361577e-04
-10.79179 8.363928712126936e-04
-10.77758 8.737215974709533e-04
-10.76336 9.115899615145888e-04
-10.74915 9.500007678389511e-04
-10.73493 9.890063348129642e-04
-10.72072 1.028691471017984e-03
-10.70651 1.069149441427203e-03
-10.69229 1.110457452834503e-03
-10.67808 1.152657654272227e-03
-10.66386 1.195747780237677e-03
-10.64965 1.239682968430496e-03
-10.63544 1.284387626868308e-03
-10.62122 1.329774085831088e-03
-10.60701 1.375763536183598e-03
-10.59279 1.422304580643185e-03
-10.57858 1.469385533157891e-03
-10.56436 1.517038134937418e-03
-10.55015 1.565332242489920e-03
-10.53594 1.614362881320644e-03
-10.52172 1.664232494644441e-03
-10.50751 1.715032005126988e-03
-10.49329 1.766824350061301e-03
-10.47908 1.819633497281736e-03
-10.46486 1.873440777244489e-03
-10.45065 1.928188933279945e-03
-10.43644 1.983792878978563e-03
-10.42222 2.040155011486052e-03
-10.40801 2.097182242724675e-03
-10.39379 2.154801761478884e-03
-10.37958 2.212972911444280e-03
-10.36537 2.271693360176474e-03
-10.35115 2.330998777360164e-03
-10.33694 2.390956346853434e-03
-10.32272 2.451653421190164e-03
-10.30851 2.513183340810621e-03
-10.29429 2.575630789884357e-03
-10.28008 2.639059017521867e-03
-10.26587 2.703500851779777e-03
-10.25165 2.768954760459727e-03
-10.23744 2.835386387831716e-03
-10.22322 2.902735153805614e-03
-10.20901 2.970924767696212e-03
-10.19479 3.039875983044308e-03
-10.18058 3.109519665630413e-03
-10.16637 3.179808283018059e-03
-10.15215 3.250724227398331e-03
-10.13794 3.322283895257496e-03
-10.12372 3.394537083989386e-03
-10.10951 3.467561932330093e-03
-10.09530 3.541456236065382e-03
-10.08108 3.616326434886882e-03
-10.06687 3.692275836079130e-03
-10.05265 3.769393690275099e-03
-10.03844 3.847746568311298e-03
-10.02422 3.927373138283639e-03
-10.01001 4.008282962026090e-03
-9.99580 4.090459387842956e-03
-9.98158 4.173866083288754e-03
-9.96737 4.258456295233625e-03
-9.95315 4.344183598722707e-03
-9.93894 4.431012736811211e-03
-9.92472 4.518929174079443e-03
-9.91051 4.607946177730027e-03
-9.89630 4.698108572523230e-03
-9.88208 4.789492744018837e-03
-9.86787 4.882202933786356e-03
-9.85365 4.976364322927883e-03
-9.83944 5.072113783198407e-03
-9.82523 5.169589445217480e-03
-9.81101 5.268920362455304e-03
-9.79680 5.370217526793582e-03
-9.78258 5.473567323153256e-03
-9.76837 5.579028219818870e-03
-9.75415 5.686631113646699e-03
-9.73994 5.796383330117631e-03
-9.72573 5.908275865823577e-03
-9.71151 6.022293102693642e-03
-9.69730 6.138423959723023e-03
-9.68308 6.256673308377682e-03
-9.66887 6.377072475860984e-03
-9.65465 6.499687791426502e-03
-9.64044 6.624626371948166e-03
-9.62623 6.752038656715014e-03
-9.61201 6.882117545329753e-03
-9.59780 7.015094332016252e-03
-9.58358 7.151231950821651e-03
-9.56937 7.290816360444086e-03
-9.55516 7.434147226098877e-03
-9.54094 7.581529390393303e-03
-9.52673 7.733266871769461e-03
-9.51251 7.889661073930519e-03
-9.49830 8.051014249176154e-03
-9.48408 8.217637883617023e-03
-9.46987 8.389863918502575e-03
-9.45566 8.568055831700101e-03
-9.44144 8.752618666563586e-03
-9.42723 8.944013912028564e-03
-9.41301 9.142795511017623e-03
-9.39880 9.349689541083048e-03
-9.38458 9.565727261029291e-03
-9.37037 9.792394443995635e-03
-9.35616 1.003168618489376e-02
-9.34194 1.028592132475991e-02
-9.32773 1.055733878680211e-02
-9.31351 1.084808951288507e-02
-9.29930 1.116209796530393e-02
-9.28509 1.150984454301077e-02
-9.27087 1.191263992776023e-02
-9.25666 1.239607816979160e-02
-9.24244 1.296607600024545e-02
-9.22823 1.358488080670822e-02
-9.21401 1.418051910313090e-02
-9.19980 1.468814823020748e-02
-9.18559 1.507213984510304e-02
-9.17137 1.530670658899307e-02
-9.15716 1.536738698779139e-02
-9.14294 1.526622053159267e-02
-9.12873 1.507449698747840e-02
-9.11451 1.488350798251761e-02
-9.10030 1.474590976186370e-02
-9.08609 1.466102648220105e-02
-9.07187 1.460233031543308e-02
-9.05766 1.454646186063896e-02
-9.04344 1.448305252538711e-02
-9.02923 1.441123931893621e-02
-9.01502 1.433353566924149e-02
-9.00080 1.425185260978642e-02
-8.98659 1.416624287813919e-02
-8.97237 1.407557417304332e-02
-8.95816 1.397898255792466e-02
-8.94394 1.387701984519107e-02
-8.92973 1.377186942849683e-02
-8.91552 1.366663968387510e-02
-8.90130 1.356421830340726e-02
-8.88709 1.346629465802297e-02
-8.87287 1.337296149333534e-02
-8.85866 1.328296785191890e-02
-8.84444 1.319440550643195e-02
-8.83023 1.310548532400984e-02
-8.81602 1.301510456025103e-02
-8.80180 1.292305322941789e-02
-8.78759 1.282987049566066e-02
-8.77337 1.273647714988208e-02
-8.75916 1.264375319854844e-02
-8.74494 1.255220820305461e-02
-8.73073 1.246183116132885e-02
-8.71652 1.237213461217109e-02
-8.70230 1.228234717783387e-02
-8.68809 1.219167372148830e-02
-8.67387 1.209953666655230e-02
-8.65966 1.200573138678075e-02
-8.64545 1.191046292649750e-02
-8.63123 1.181426864563408e-02
-8.61702 1.171786118728353e-02
-8.60280 1.162194191225287e-02
-8.58859 1.152703507743899e-02
-8.57437 1.143338038485006e-02
-8.56016 1.134090166255608e-02
-8.54595 1.124924862916286e-02
-8.53173 1.115789216559460e-02
-8.51752 1.106624438891676e-02
-8.50330 1.097377382338951e-02
-8.48909 1.088009180597390e-02
-8.47487 1.078499638531479e-02
-8.46066 1.068847138403013e-02
-8.44645 1.059064830571489e-02
-8.43223 1.049174549103354e-02
-8.41802 1.039200149543909e-02
-8.40380 1.029161820904980e-02
-8.38959 1.019072469480870e-02
-8.37538 1.008936648877948e-02
-8.36116 9.987518719037690e-03
-8.34695 9.885116203549146e-03
-8.33273 9.782090611281661e-03
-8.31852 9.678404204252953e-03
-8.30430 9.574071466629655e-03
-8.29009 9.469163466460753e-03
-8.27588 9.363794198337409e-03
-8.26166 9.258092446717849e-03
-8.24745 9.152166019085530e-03
-8.23323 9.046066909773018e-03
-8.21902 8.939765799159246e-03
-8.20480 8.833142366607849e-03
-8.19059 8.725994621301648e-03
-8.17638 8.618066486669946e-03
-8.16216 8.509088972248497e-03
-8.14795 8.398827167136299e-03
-8.13373 8.287123581648891e-03
-8.11952 8.173928400779204e-03
-8.10531 8.059309057168030e-03
-8.09109 7.943434946361974e-03
-8.07688 7.826537591996233e-03
-8.06266 7.708851425058161e-03
-8.04845 7.590544765528358e-03
-8.03423 7.471653776692539e-03
-8.02002 7.352033385171410e-03
-8.00581 7.231337892177721e-03
-7.99159 7.109039994521342e-03
-7.97738 6.984490332140488e-03
-7.96316 6.857011153506771e-03
-7.94895 6.726008562775480e-03
-7.93473 6.591080089964233e-03
-7.92052 6.452090520811210e-03
-7.90631 6.309191551189991e-03
-7.89209 6.162771574977532e-03
-7.87788 6.013340636091454e-03
-7.86366 5.861379484868623e-03
-7.84945 5.707204931739705e-03
-7.83524 5.550917501112793e-03
-7.82102 5.392490813333751e-03
-7.80681 5.232024536639270e-03
-7.79259 5.070110183988680e-03
-7.77838 4.908165468847881e-03
-7.76416 4.748521224034142e-03
-7.74995 4.594062358657192e-03
-7.73574 4.447388408840586e-03
-7.72152 4.309761113477705e-03
-7.70731 4.180431639628847e-03
-7.69309 4.057074905046000e-03
-7.67888 3.937719652133203e-03
-7.66466 3.823485720435828e-03
-7.65045 3.719797467218074e-03
-7.63624 3.632965261905802e-03
-7.62202 3.561799730592324e-03
-7.60781 3.492164443938392e-03
