-10.26587 4.674916517295818e-04
-10.25165 4.779012629709407e-04
-10.23744 4.883670121346767e-04
-10.22322 4.988825659773604e-04
-10.20901 5.094396043174786e-04
-10.19479 5.200287307801529e-04
-10.18058 5.306405104901318e-04
-10.16637 5.412664878176736e-04
-10.15215 5.519000486194558e-04
-10.13794 5.625370193526100e-04
-10.12372 5.731759351378818e-04
-10.10951 5.838179545782480e-04
-10.09530 5.944664449909328e-04
-10.08108 6.051263022203755e-04
-10.06687 6.158030998745648e-04
-10.05265 6.265021805399047e-04
-10.03844 6.372278047699887e-04
-10.02422 6.479824626134932e-04
-10.01001 6.587664289852603e-04
-9.99580 6.695776115271462e-04
-9.98158 6.804117019831129e-04
-9.96737 6.912626042436187e-04
-9.95315 7.021230787265113e-04
-9.93894 7.129855176340206e-04
-9.92472 7.238427517072549e-04
-9.91051 7.346887877785998e-04
-9.89630 7.455193874865803e-04
-9.88208 7.563324192248639e-04
-9.86787 7.671279447417182e-04
-9.85365 7.779080349416537e-04
-9.83944 7.886763421945917e-04
-9.82523 7.994374848679912e-04
-9.81101 8.101963205986663e-04
-9.79680 8.209571958180986e-04
-9.78258 8.317232593299024e-04
-9.76837 8.424959177351600e-04
-9.75415 8.532744918417831e-04
-9.73994 8.640561084499105e-04
-9.72573 8.748358342241435e-04
-9.71151 8.856070310577697e-04
-9.69730 8.963618884796283e-04
-9.68308 9.070920707455424e-04
-9.66887 9.177894059582174e-04
-9.65465 9.284465425764084e-04
-9.64044 9.390575047446834e-04
-9.62623 9.496180908811268e-04
-9.61201 9.601260781298813e-04
-9.59780 9.705812164537740e-04
-9.58358 9.809850180321268e-04
-9.56937 9.913403681063530e-04
-9.55516 1.001651000681723e-03
-9.54094 1.011920895180210e-03
-9.52673 1.022153657305821e-03
-9.51251 1.032351948441760e-03
-9.49830 1.042517022540618e-03
-9.48408 1.052648417718455e-03
-9.46987 1.062743832252854e-03
-9.45566 1.072799193156823e-03
-9.44144 1.082808903295549e-03
-9.42723 1.092766234972220e-03
-9.41301 1.102663828961692e-03
-9.39880 1.112494260125018e-03
-9.38458 1.122250639627098e-03
-9.37037 1.131927228059572e-03
-9.35616 1.141520022304683e-03
-9.34194 1.151027260255027e-03
-9.32773 1.160449818548351e-03
-9.31351 1.169791662897392e-03
-9.29930 1.179060830028007e-03
-9.28509 1.188271312973497e-03
-9.27087 1.197444648134229e-03
-9.25666 1.206607638861467e-03
-9.24244 1.215784196577329e-03
-9.22823 1.224986982369810e-03
-9.21401 1.234216364527616e-03
-9.19980 1.243458921780932e-03
-9.18559 1.252671145911913e-03
-9.17137 1.261766809786249e-03
-9.15716 1.270649468160617e-03
-9.14294 1.279276903629302e-03
-9.12873 1.287681914677841e-03
-9.11451 1.295919967298299e-03
-9.10030 1.304007859596452e-03
-9.08609 1.311916954183454e-03
-9.07187 1.319608761689861e-03
-9.05766 1.327065532345854e-03
-9.04344 1.334294933521350e-03
-9.02923 1.341318200187991e-03
-9.01502 1.348156782011022e-03
-9.00080 1.354825283582085e-03
-8.98659 1.361331584774131e-03
-8.97237 1.367681212436457e-03
-8.95816 1.373881783896155e-03
-8.94394 1.379944310417284e-03
-8.92973 1.385880547666447e-03
-8.91552 1.391698015467760e-03
-8.90130 1.397395540840459e-03
-8.88709 1.402961778887057e-03
-8.87287 1.408377596402652e-03
-8.85866 1.413621404174252e-03
-8.84444 1.418675355617581e-03
-8.83023 1.423530182958167e-03
-8.81602 1.428187180961570e-03
-8.80180 1.432657010718541e-03
-8.78759 1.436956077143077e-03
-8.77337 1.441101886997551e-03
-8.75916 1.445108899527970e-03
-8.74494 1.448986012983461e-03
-8.73073 1.452736178786987e-03
-8.71652 1.456357931673825e-03
-8.70230 1.459848074688855e-03
-8.68809 1.463204497547840e-03
-8.67387 1.466428174720372e-03
-8.65966 1.469523729507615e-03
-8.64545 1.472498436403194e-03
-8.63123 1.475360013260785e-03
-8.61702 1.478113893689763e-03
-8.60280 1.480760789568061e-03
-8.58859 1.483295243720897e-03
-8.57437 1.485705586030097e-03
-8.56016 1.487975334180361e-03
-8.54595 1.490085724420894e-03
-8.53173 1.492018802707747e-03
-8.51752 1.493760402319027e-03
-8.50330 1.495302389436889e-03
-8.48909 1.496643745295335e-03
-8.47487 1.497790318821487e-03
-8.46066 1.498753363125041e-03
-8.44645 1.499547202670208e-03
-8.43223 1.500186521327861e-03
-8.41802 1.500683793587488e-03
-8.40380 1.501047305633239e-03
-8.38959 1.501280054939417e-03
-8.37538 1.501379616168278e-03
-8.36116 1.501338862335756e-03
-8.34695 1.501147274129924e-03
-8.33273 1.500792485607276e-03
-8.31852 1.500261713126719e-03
-8.30430 1.499542790209765e-03
-8.29009 1.498624662372732e-03
-8.27588 1.497497350866193e-03
-8.26166 1.496151537207563e-03
-8.24745 1.494578019557113e-03
-8.23323 1.492767325185665e-03
-8.21902 1.490709722005572e-03
-8.20480 1.488395762963551e-03
-8.19059 1.485817340439262e-03
-8.17638 1.482969054342488e-03
-8.16216 1.479849543102463e-03
-8.14795 1.476462326013242e-03
-8.13373 1.472815686464796e-03
-8.11952 1.468921204793247e-03
-8.10531 1.464790728228537e-03
-8.09109 1.460431828917443e-03
-8.07688 1.455842119027658e-03
-8.06266 1.451003121144686e-03
-8.04845 1.445874679233129e-03
-8.03423 1.440391080367310e-03
-8.02002 1.434460077195443e-03
-8.00581 1.427965795049353e-03
-7.99159 1.420776028259168e-03
-7.97738 1.412753663194040e-03
-7.96316 1.403770960065216e-03
-7.94895 1.393724329723544e-03
-7.93473 1.382546326220348e-03
-7.92052 1.370211221294511e-03
-7.90631 1.356731152340959e-03
-7.89209 1.342141765604451e-03
-7.87788 1.326479572095689e-03
-7.86366 1.309757522510517e-03
-7.84945 1.291949623917580e-03
-7.83524 1.272998031790914e-03
-7.82102 1.252854333110389e-03
-7.80681 1.231557549925258e-03
-7.79259 1.209332841767018e-03
-7.77838 1.186670013579689e-03
-7.76416 1.164321734175985e-03
-7.74995 1.143168251706483e-03
-7.73574 1.123947228164010e-03
-7.72152 1.106944267324734e-03
-7.70731 1.091849698224853e-03
-7.69309 1.078040156352900e-03
-7.67888 1.065422122637906e-03
-7.66466 1.055534026278801e-03
-7.65045 1.051876137864657e-03
-7.63624 1.058066983023120e-03
-7.62202 1.073746991506476e-03
-7.60781 1.092460904497216e-03
-7.59359 1.111752963106295e-03
-7.57938 1.150853351972115e-03
-7.56517 1.211337627223130e-03
-7.55095 1.199345823564426e-03
-7.53674 1.046583938244941e-03
-7.52252 8.643658848327255e-04
-7.50831 7.729149216049271e-04
-7.49409 7.679293882453691e-04
-7.47988 8.029017752382199e-04
-7.46567 8.454150510529879e-04
-7.45145 8.771892426115573e-04
-7.43724 8.931589776541742e-04
-7.42302 8.997168016596076e-04
-7.40881 9.067103012890807e-04
-7.39459 9.193647645397004e-04
-7.38038 9.365190950692705e-04
-7.36617 9.543453807348524e-04
-7.35195 9.704723997035679e-04
-7.33774 9.852794201590941e-04
-7.32352 1.000738721038947e-03
-7.30931 1.018689236073848e-03
-7.29510 1.039841573682440e-03
-7.28088 1.063753404925918e-03
-7.26667 1.089391472337308e-03
-7.25245 1.115779587434947e-03
-7.23824 1.142400076092344e-03
-7.22402 1.169258144263595e-03
-7.20981 1.196699470481801e-03
-7.19560 1.225140680676393e-03
-7.18138 1.254848529071776e-03
-7.16717 1.285835905750109e-03
-7.15295 1.317875986582521e-03
-7.13874 1.350593856160511e-03
-7.12452 1.383582002517195e-03
-7.11031 1.416495035683027e-03
-7.09610 1.449098974153832e-03
-7.08188 1.481271686968055e-03
-7.06767 1.512967014994331e-03
-7.05345 1.544162879815553e-03
-7.03924 1.574813622114701e-03
-7.02503 1.604821184094606e-03
-7.01081 1.634031575051996e-03
-6.99660 1.662255061916015e-03
-6.98238 1.689302576290777e-03
-6.96817 1.715027788948709e-03
-6.95395 1.739364168800489e-03
-6.93974 1.762348525373508e-03
-6.92553 1.784126150284494e-03
-6.91131 1.804936798033456e-03
-6.89710 1.825084574924908e-03
-6.88288 1.844897738608082e-03
-6.86867 1.864686080100363e-03
-6.85445 1.884703812857592e-03
-6.84024 1.905124774504960e-03
-6.82603 1.926034483292294e-03
-6.81181 1.947440572476950e-03
-6.79760 1.969299853340913e-03
-6.78338 1.991557244372556e-03
-6.76917 2.014189438675774e-03
-6.75495 2.037244635630168e-03
-6.74074 2.060868966834725e-03
-6.72653 2.085310629775379e-03
-6.71231 2.110895217052174e-03
-6.69810 2.137972735170515e-03
-6.68388 2.166852489198796e-03
-6.66967 2.197770852361605e-03
-6.65546 2.230977707325902e-03
-6.64124 2.267059125197743e-03
-6.62703 2.307580601734980e-03
-6.61281 2.355959291193188e-03
-6.59860 2.418171681575011e-03
-6.58438 2.503036444642552e-03
-6.57017 2.623687603887526e-03
-6.55596 2.795224386927468e-03
-6.54174 2.993607916175387e-03
-6.52753 3.205245634195096e-03
-6.51331 3.476493343206866e-03
-6.49910 3.711924816918886e-03
-6.48488 3.915829898265662e-03
-6.47067 4.823690143200443e-03
-6.45646 3.453549935544538e-03
-6.44224 3.248856288996635e-03
-6.42803 3.047912054298736e-03
-6.41381 2.857967387328248e-03
-6.39960 2.697265906897774e-03
-6.38539 2.568150588175156e-03
-6.37117 2.463962903977080e-03
-6.35696 2.376176080714298e-03
-6.34274 2.298328497233712e-03
-6.32853 2.226841426677473e-03
-6.31431 2.160237957267592e-03
-6.30010 2.098069177374396e-03
-6.28589 2.040158594414427e-03
-6.27167 1.986257129068708e-03
-6.25746 1.935979535059425e-03
-6.24324 1.888866745603518e-03
-6.22903 1.844469246565882e-03
-6.21481 1.802403856353481e-03
-6.20060 1.762374626617823e-03
-6.18639 1.724166647640327e-03
-6.17217 1.687626050577991e-03
-6.15796 1.652637242483558e-03
-6.14374 1.619104004499337e-03
-6.12953 1.586937013824562e-03
-6.11532 1.556047590645787e-03
-6.10110 1.526346100530382e-03
-6.08689 1.497743120050192e-03
-6.07267 1.470151756562599e-03
-6.05846 1.443490029992900e-03
-6.04424 1.417682733619442e-03
-6.03003 1.392662575504703e-03
-6.01582 1.368370635425262e-03
-6.00160 1.344756277486325e-03
-5.98739 1.321776678564030e-03
-5.97317 1.299396108734907e-03
-5.95896 1.277585062679293e-03
-5.94474 1.256319308538599e-03
-5.93053 1.235578899814972e-03
-5.91632 1.215347186327355e-03
-5.90210 1.195609858090164e-03
-5.88789 1.176354056584474e-03
-5.87367 1.157567587485844e-03
-5.85946 1.139238265360777e-03
-5.84525 1.121353413629713e-03
-5.83103 1.103899532925941e-03
-5.81682 1.086862139249012e-03
-5.80260 1.070225761597865e-03
-5.78839 1.053974078472924e-03
-5.77417 1.038090164768015e-03
-5.75996 1.022556815681000e-03
-5.74575 1.007356912473010e-03
-5.73153 9.924737959708459e-04
-5.71732 9.778916171689570e-04
-5.70310 9.635956395483273e-04
-5.68889 9.495724741470620e-04
-5.67467 9.358102353707009e-04
-5.66046 9.222986124630123e-04
-5.64625 9.090288580044215e-04
-5.63203 8.959937004020343e-04
-5.61782 8.831871918248876e-04
-5.60360 8.706045062661145e-04
-5.58939 8.582417043221254e-04
-5.57518 8.460954818963284e-04
-5.56096 8.341629194650107e-04
-5.54675 8.224412469502114e-04
-5.53253 8.109276368384262e-04
-5.51832 7.996190352029278e-04
-5.50410 7.885120369809355e-04
-5.48989 7.776028084694719e-04
-5.47568 7.668870567603840e-04
-5.46146 7.563600429286639e-04
-5.44725 7.460166333704900e-04
-5.43303 7.358513818632840e-04
-5.41882 7.258586337454838e-04
-5.40460 7.160326430972683e-04
-5.39039 7.063676939106215e-04
-5.37618 6.968582168972193e-04
-5.36196 6.874988946971874e-04
-5.34775 6.782847497039313e-04
-5.33353 6.692112103842698e-04
-5.31932 6.602741537233189e-04
-5.30511 6.514699231424609e-04
-5.29089 6.427953228232919e-04
-5.27668 6.342475907371232e-04
-5.26246 6.258243537673286e-04
-5.24825 6.175235690831463e-04
-5.23403 6.093434563644272e-04
-5.21982 6.012824255948357e-04
-5.20561 5.933390049623938e-04
-5.19139 5.855117729723458e-04
-5.17718 5.777992982403482e-04
-5.16296 5.702000896527355e-04
-5.14875 5.627125587162715e-04
-5.13453 5.553349950320001e-04
-5.12032 5.480655549714367e-04
-5.10611 5.409022628555892e-04
-5.09189 5.338430232760630e-04
-5.07768 5.268856426798442e-04
-5.06346 5.200278579813170e-04
-5.04925 5.132673697717788e-04
-5.03504 5.066018776632375e-04
-5.02082 5.000291154159497e-04
-5.00661 4.935468837372459e-04
-4.99239 4.871530789767805e-04
-4.97818 4.808457163513211e-04
-4.96396 4.746229467802777e-04
-4.94975 4.684830668716586e-04
-4.93554 4.624245220396176e-04
-4.92132 4.564459031354006e-04
-4.90711 4.505459373140831e-04
-4.89289 4.447234741260413e-04
-4.87868 4.389774680062318e-04
-4.86446 4.333069584331135e-04
-4.85025 4.277110490447582e-04
-4.83604 4.221888869391080e-04
-4.82182 4.167396432590553e-04
-4.80761 4.113624959843916e-04
-4.79339 4.060566156368548e-04
-4.77918 4.008211543674336e-04
-4.76496 3.956552386524763e-04
-4.75075 3.905579655916470e-04
-4.73654 3.855284025891734e-04
-4.72232 3.805655900206091e-04
-4.70811 3.756685463481097e-04
-4.69389 3.708362750527216e-04
-4.67968 3.660677727041150e-04
-4.66547 3.613620374854710e-04
-4.65125 3.567180775302575e-04
-4.63704 3.521349185027348e-04
-4.62282 3.476116099579910e-04
-4.60861 3.431472301419168e-04
-4.59439 3.387408890282518e-04
-4.58018 3.343917295303706e-04
-4.56597 3.300989269624882e-04
-4.55175 3.258616869526649e-04
-4.53754 3.216792421249310e-04
-4.52332 3.175508479697695e-04
-4.50911 3.134757784152145e-04
-4.49489 3.094533217052068e-04
-4.48068 3.054827773066735e-04
-4.46647 3.015634547344184e-04
-4.45225 2.976946754558452e-04
-4.43804 2.938757795001154e-04
-4.42382 2.901061391828580e-04
-4.40961 2.863851836820044e-04
-4.39540 2.827124404033636e-04
-4.38118 2.790876026990434e-04
-4.36697 2.755106394141066e-04
-4.35275 2.719819713250406e-04
-4.33854 2.685027550366072e-04
-4.32432 2.650753399661046e-04
-4.31011 2.617040046556818e-04
-4.29590 2.583961447182232e-04
-4.28168 2.551641926060557e-04
-4.26747 2.520287259425872e-04
-4.25325 2.490235102322179e-04
-4.23904 2.462036967567816e-04
-4.22482 2.436591914825786e-04
-4.21061 2.415366087748055e-04
-4.19640 2.400758892007027e-04
-4.18218 2.396731405083646e-04
-4.16797 2.409927121632070e-04
-4.15375 2.451738692030089e-04
-4.13954 2.542148070248327e-04
-4.12533 2.716650571148786e-04
-4.11111 3.037976239834580e-04
-4.09690 3.614420951768309e-04
-4.08268 4.626266636258160e-04
-4.06847 6.359694908285113e-04
-4.05425 9.245015315378560e-04
-4.04004 1.407417631798253e-03
-4.02583 2.325911553403109e-03
-4.01161 3.768594330037802e-03
-3.99740 4.814161525243789e-03
-3.98318 5.553269416030908e-03
-3.96897 6.540359541993107e-03
-3.95475 7.441855540532604e-03
-3.94054 8.114202034624480e-03
-3.92633 8.658799280481652e-03
-3.91211 9.207049071148091e-03
-3.89790 9.817983717728511e-03
-3.88368 1.047916766801453e-02
-3.86947 1.116013341143562e-02
-3.85526 1.184845744685008e-02
-3.84104 1.255256620198287e-02
-3.82683 1.329405618031939e-02
-3.81261 1.410464131476320e-02
-3.79840 1.501517607167644e-02
-3.78418 1.601300171266954e-02
-3.76997 1.698275586124375e-02
-3.75576 1.770928342123395e-02
-3.74154 1.799910110069427e-02
-3.72733 1.783495528042312e-02
-3.71311 1.739739034687098e-02
-3.69890 1.692195918253543e-02
-3.68468 1.654415136109721e-02
-3.67047 1.626770024772264e-02
-3.65626 1.603357793353170e-02
-3.64204 1.579082127098680e-02
-3.62783 1.552049475194561e-02
-3.61361 1.522704575211639e-02
-3.59940 1.492366577796464e-02
-3.58519 1.462323931798667e-02
-3.57097 1.433493743696362e-02
-3.55676 1.406385292339056e-02
-3.54254 1.381186692123604e-02
-3.52833 1.357882532445407e-02
-3.51411 1.336356716723096e-02
-3.49990 1.316461159494627e-02
-3.48569 1.298049599896924e-02
-3.47147 1.280986927726334e-02
-3.45726 1.265147384863544e-02
-3.44304 1.250411894679161e-02
-3.42883 1.236669316351018e-02
-3.41461 1.223821749829214e-02
-3.40040 1.211791524062297e-02
-3.38619 1.200527052933526e-02
-3.37197 1.190005504048519e-02
-3.35776 1.180231368982909e-02
-3.34354 1.171231048389503e-02
-3.32933 1.163044286938686e-02
-3.31512 1.155713708375399e-02
-3.30090 1.149273867163630e-02
-3.28669 1.143741207413440e-02
-3.27247 1.139106146338653e-02
-3.25826 1.135328215147347e-02
-3.24404 1.132334829273472e-02
-3.22983 1.130023854548287e-02
-3.21562 1.128269716425713e-02
-3.20140 1.126932395896616e-02
-3.18719 1.125868302759470e-02
-3.17297 1.124941756021474e-02
-3.15876 1.124035678255098e-02
-3.14454 1.123060166195462e-02
-3.13033 1.121957854291339e-02
-3.11612 1.120705427830804e-02
-3.10190 1.119311212493601e-02
-3.08769 1.117809374461790e-02
-3.07347 1.116251794182086e-02
-3.05926 1.114699015666869e-02
-3.04505 1.113211742276712e-02
-3.03083 1.111844125738373e-02
-3.01662 1.110639621651220e-02
-3.00240 1.109629567857423e-02
-2.98819 1.108834027509887e-02
-2.97397 1.108263977557820e-02
-2.95976 1.107923733666695e-02
-2.94555 1.107812636191927e-02
-2.93133 1.107925445887473e-02
-2.91712 1.108251496703779e-02
-2.90290 1.108773251464512e-02
-2.88869 1.109465313764842e-02
-2.87447 1.110295013982030e-02
-2.86026 1.111225347802852e-02
-2.84605 1.112220366134923e-02
-2.83183 1.113252281010754e-02
-2.81762 1.114308814240523e-02
-2.80340 1.115398889160104e-02
-2.78919 1.116554727514844e-02
-2.77497 1.117828687403398e-02
-2.76076 1.119283684078874e-02
-2.74655 1.120976936729657e-02
-2.73233 1.122938552447219e-02
-2.71812 1.125149411554834e-02
-2.70390 1.127526208408204e-02
-2.68969 1.129923027975300e-02
-2.67548 1.132155926506393e-02
-2.66126 1.134051064229773e-02
-2.64705 1.135525899803061e-02
-2.63283 1.136774796005169e-02
-2.61862 1.138468258619245e-02
-2.60440 1.140958526012335e-02
-2.59019 1.143246607368748e-02
-2.57598 1.144964233497678e-02
-2.56176 1.146815906921149e-02
-2.54755 1.148671095896746e-02
-2.53333 1.150188477047860e-02
-2.51912 1.151352978793420e-02
-2.50490 1.152254587731674e-02
-2.49069 1.153021123130592e-02
-2.47648 1.153754025843050e-02
-2.46226 1.154456629472420e-02
-2.44805 1.155039496401066e-02
-2.43383 1.155385694951680e-02
-2.41962 1.155430803974478e-02
-2.40541 1.155207619202646e-02
-2.39119 1.154821523282998e-02
-2.37698 1.154375427200572e-02
-2.36276 1.153902040466718e-02
-2.34855 1.153349074714850e-02
-2.33433 1.152620264796688e-02
-2.32012 1.151639986797661e-02
-2.30591 1.150400981305561e-02
-2.29169 1.148970355334685e-02
-2.27748 1.147454656858290e-02
-2.26326 1.145945488089544e-02
-2.24905 1.144473770895326e-02
-2.23483 1.142993005244684e-02
-2.22062 1.141396229351262e-02
-2.20641 1.139556585787526e-02
-2.19219 1.137373564365605e-02
-2.17798 1.134807664857951e-02
-2.16376 1.131893081386817e-02
-2.14955 1.128727058533576e-02
-2.13534 1.125442184373660e-02
-2.12112 1.122171952569955e-02
-2.10691 1.119020032154305e-02
-2.09269 1.116040724864665e-02
-2.07848 1.113233636790444e-02
-2.06426 1.110551263613218e-02
-2.05005 1.107915180937779e-02
-2.03584 1.105235369990364e-02
-2.02162 1.102427762526019e-02
-2.00741 1.099426768083764e-02
-1.99319 1.096191593804531e-02
-1.97898 1.092706920142307e-02
-1.96476 1.088979557054483e-02
-1.95055 1.085032987378134e-02
-1.93634 1.080901374998125e-02
-1.92212 1.076623982122645e-02
-1.90791 1.072240318922942e-02
-1.89369 1.067785962459573e-02
-1.87948 1.063288907050998e-02
-1.86527 1.058766482133293e-02
-1.85105 1.054223144530209e-02
-1.83684 1.049649650625160e-02
-1.82262 1.045024117533063e-02
-1.80841 1.040315252414805e-02
-1.79419 1.035487614855135e-02
-1.77998 1.030508291555171e-02
-1.76577 1.025353942225624e-02
-1.75155 1.020016940636081e-02
-1.73734 1.014509358167247e-02
-1.72312 1.008863829480798e-02
-1.70891 1.003130850351969e-02
-1.69469 9.973726886773341e-03
-1.68048 9.916547194457680e-03
-1.66627 9.860355028910707e-03
-1.65205 9.805572167167523e-03
-1.63784 9.752380738430712e-03
-1.62362 9.700681002571661e-03
-1.60941 9.650091524221513e-03
-1.59520 9.599993950322898e-03
-1.58098 9.549617343094107e-03
-1.56677 9.498150147390753e-03
-1.55255 9.444862415676880e-03
-1.53834 9.389217815278445e-03
-1.52412 9.330954968110873e-03
-1.50991 9.270121293009784e-03
-1.49570 9.207049724855108e-03
-1.48148 9.142278781545951e-03
-1.46727 9.076427964818865e-03
-1.45305 9.010051284777502e-03
-1.43884 8.943499414446691e-03
-1.42462 8.876823529643410e-03
-1.41041 8.809749858670276e-03
-1.39620 8.741742581183634e-03
-1.38198 8.672153655647465e-03
-1.36777 8.600432102093438e-03
-1.35355 8.526336060626279e-03
-1.33934 8.450068667904688e-03
-1.32513 8.372260429514701e-03
-1.31091 8.293764082288886e-03
-1.29670 8.215317864497843e-03
-1.28248 8.137245209389158e-03
-1.26827 8.059423581610154e-03
-1.25405 7.981652229709056e-03
-1.23984 7.904178570659915e-03
-1.22563 7.827685905483377e-03
-1.21141 7.752187264847927e-03
-1.19720 7.675495021662928e-03
-1.18298 7.592856074540739e-03
-1.16877 7.497712789370224e-03
-1.15455 7.382491460974010e-03
-1.14034 7.244899514513855e-03
-1.12613 7.102629390364907e-03
-1.11191 6.975348512458181e-03
-1.09770 6.724936774966852e-03
-1.08348 6.344789932440759e-03
-1.06927 6.016839671554401e-03
-1.05506 5.731344140699300e-03
-1.04084 5.465822882120845e-03
-1.02663 5.227535522126055e-03
-1.01241 5.021140348380577e-03
-0.99820 4.836976046447834e-03
-0.98398 4.661350895604451e-03
-0.96977 4.486685282367402e-03
-0.95556 4.313847646806416e-03
-0.94134 4.148007180959575e-03
-0.92713 3.993255698509528e-03
-0.91291 3.849919573613780e-03
-0.89870 3.715198426891488e-03
-0.88448 3.585536513607643e-03
-0.87027 3.458680217462908e-03
-0.85606 3.334328949705143e-03
-0.84184 3.213527801935181e-03
-0.82763 3.097569119521185e-03
-0.81341 2.987106809448042e-03
-0.79920 2.881823027981990e-03
-0.78498 2.780631228052630e-03
-0.77077 2.682183946638300e-03
-0.75656 2.585397819425088e-03
-0.74234 2.489776255897443e-03
-0.72813 2.395446037847662e-03
-0.71391 2.302963286772527e-03
-0.69970 2.213023521573084e-03
-0.68549 2.126203554552188e-03
-0.67127 2.042803671225967e-03
-0.65706 1.962803978249053e-03
-0.64284 1.885920231345904e-03
-0.62863 1.811724165982490e-03
-0.61441 1.739773249430437e-03
-0.60020 1.669696978049990e-03
-0.58599 1.601224811859582e-03
-0.57177 1.534184308146988e-03
-0.55756 1.468502393251835e-03
-0.54334 1.404207784647502e-03
-0.52913 1.341407100980697e-03
-0.51491 1.280226999128965e-03
-0.50070 1.220755076265118e-03
-0.48649 1.163019610215224e-03
-0.47227 1.107009809022349e-03
-0.45806 1.052699617087868e-03
-0.44384 1.000045839942461e-03
-0.42963 9.489739615993610e-04
-0.41542 8.993861680206641e-04
-0.40120 8.511958872298835e-04
-0.38699 8.043501010616801e-04
-0.37277 7.588060179445295e-04
-0.35856 7.144856528877550e-04
-0.34434 6.712745861573485e-04
-0.33013 6.291012547716711e-04
-0.31592 5.880496670406397e-04
