-12.00000 3.600594687492177e-38
-11.98579 2.144629737815243e-37
-11.97157 1.270851301948977e-36
-11.95736 7.490832739526009e-36
-11.94314 4.391681511108595e-35
-11.92893 2.561035642369289e-34
-11.91471 1.485755868016058e-33
-11.90050 8.576826717609685e-33
-11.88629 4.928086873317554e-32
-11.87207 2.819260984487615e-31
-11.85786 1.606262865868176e-30
-11.84364 9.116038479572007e-30
-11.82943 5.153860547349712e-29
-11.81522 2.902394692901655e-28
-11.80100 1.627665130224278e-27
-11.78679 9.086140618275752e-27
-11.77257 5.046273368215582e-26
-11.75836 2.786662128181422e-25
-11.74414 1.529208941894999e-24
-11.72993 8.334735749798143e-24
-11.71572 4.510015657621824e-23
-11.70150 2.422129193127280e-22
-11.68729 1.290835304404019e-21
-11.67307 6.825840930524695e-21
-11.65886 3.581214297053679e-20
-11.64464 1.864134979134134e-19
-11.63043 9.626930834891895e-19
-11.61622 4.932572005243576e-18
-11.60200 2.507799895237672e-17
-11.58779 1.265544045830365e-16
-11.57357 6.342105586452500e-16
-11.55936 3.157905197196683e-15
-11.54515 1.562874315079445e-14
-11.53093 7.685601195549688e-14
-11.51672 3.750046697212510e-13
-11.50250 1.810403204164655e-12
-11.48829 8.614210869021575e-12
-11.47407 4.024441999309082e-11
-11.45986 1.842116461010469e-10
-11.44565 8.267629041522899e-10
-11.43143 3.649698564221576e-09
-11.41722 1.588324165333875e-08
-11.40300 6.800665801698477e-08
-11.38879 2.853748007546447e-07
-11.37457 1.172860950079978e-06
-11.36036 4.643114907415297e-06
-11.34615 1.652573835784807e-05
-11.33193 4.798749509240011e-05
-11.31772 1.075242579843351e-04
-11.30350 1.895229443853981e-04
-11.28929 2.839802701149715e-04
-11.27508 3.908191283132699e-04
-11.26086 5.094635909607506e-04
-11.24665 6.319555887505023e-04
-11.23243 7.533710126858607e-04
-11.21822 8.765969763497078e-04
-11.20400 1.006381814678114e-03
-11.18979 1.143565144440609e-03
-11.17558 1.285004816222835e-03
-11.16136 1.427097397427496e-03
-11.14715 1.568719172866014e-03
-11.13293 1.711392138092351e-03
-11.11872 1.857371137862086e-03
-11.10450 2.007678156785068e-03
-11.09029 2.161451982053514e-03
-11.07608 2.316629439288929e-03
-11.06186 2.471166187316917e-03
-11.04765 2.623992740682812e-03
-11.03343 2.775309242870858e-03
-11.01922 2.926249702078268e-03
-11.00501 3.078203569927402e-03
-10.99079 3.232146494707549e-03
-10.97658 3.388249514729877e-03
-10.96236 3.545874236213665e-03
-10.94815 3.703892937589936e-03
-10.93393 3.861159050483155e-03
-10.91972 4.016927175145514e-03
-10.90551 4.171075521157234e-03
-10.89129 4.324080587674937e-03
-10.87708 4.476789123749124e-03
-10.86286 4.630092818770215e-03
-10.84865 4.784624510341050e-03
-10.83443 4.940567655818669e-03
-10.82022 5.097621059586396e-03
-10.80601 5.255108272958993e-03
-10.79179 5.412181404036425e-03
-10.77758 5.568050654958153e-03
-10.76336 5.722174435377485e-03
-10.74915 5.874365104202422e-03
-10.73493 6.024793786872427e-03
-10.72072 6.173905530461734e-03
-10.70651 6.322276513679563e-03
-10.69229 6.470454558705300e-03
-10.67808 6.618822561757297e-03
-10.66386 6.767514039684553e-03
-10.64965 6.916394614030237e-03
-10.63544 7.065107056086878e-03
-10.62122 7.213164016168088e-03
-10.60701 7.360064106514726e-03
-10.59279 7.505404573057897e-03
-10.57858 7.648967051710190e-03
-10.56436 7.790760511320504e-03
-10.55015 7.931015456574144e-03
-10.53594 8.070133621762211e-03
-10.52172 8.208605769603829e-03
-10.50751 8.346915406001356e-03
-10.49329 8.485447568120507e-03
-10.47908 8.624419467116971e-03
-10.46486 8.763844477242148e-03
-10.45065 8.903534023544287e-03
-10.43644 9.043134761605721e-03
-10.42222 9.182192378047667e-03
-10.40801 9.320229339676659e-03
-10.39379 9.456822475868173e-03
-10.37958 9.591667383203526e-03
-10.36537 9.724619846230543e-03
-10.35115 9.855709022006465e-03
-10.33694 9.985122148889225e-03
-10.32272 1.011316514847876e-02
-10.30851 1.024020699365213e-02
-10.29429 1.036661766979804e-02
-10.28008 1.049270980798171e-02
-10.26587 1.061869274559210e-02
-10.25165 1.074464522650144e-02
-10.23744 1.087050968923873e-02
-10.22322 1.099610766230341e-02
-10.20901 1.112117271040454e-02
-10.19479 1.124539506796847e-02
-10.18058 1.136847081735357e-02
-10.16637 1.149014830693049e-02
-10.15215 1.161026538150043e-02
-10.13794 1.172877270160394e-02
-10.12372 1.184574065461085e-02
-10.10951 1.196134976370650e-02
-10.09530 1.207586674470599e-02
-10.08108 1.218961016053514e-02
-10.06687 1.230291077769724e-02
-10.05265 1.241607213690013e-02
-10.03844 1.252933651353173e-02
-10.02422 1.264286045893818e-02
-10.01001 1.275670265037169e-02
-9.99580 1.287082505281299e-02
-9.98158 1.298510664313362e-02
-9.96737 1.309936738686774e-02
-9.95315 1.321339897221143e-02
-9.93894 1.332699811895745e-02
-9.92472 1.343999814740298e-02
-9.91051 1.355229489865870e-02
-9.89630 1.366386396396432e-02
-9.88208 1.377476737688403e-02
-9.86787 1.388514928719918e-02
-9.85365 1.399522149691300e-02
-9.83944 1.410524093529677e-02
-9.82523 1.421548204811518e-02
-9.81101 1.432620758503337e-02
-9.79680 1.443764134774223e-02
-9.78258 1.454994612024408e-02
-9.76837 1.466320930012558e-02
-9.75415 1.477743778176405e-02
-9.73994 1.489256253087572e-02
-9.72573 1.500845216686063e-02
-9.71151 1.512493386290168e-02
-9.69730 1.524181909338099e-02
-9.68308 1.535893128375826e-02
-9.66887 1.547613229141289e-02
-9.65465 1.559334486662731e-02
-9.64044 1.571056876907333e-02
-9.62623 1.582788897057454e-02
-9.61201 1.594547526207453e-02
-9.59780 1.606357350132091e-02
-9.58358 1.618248960389930e-02
-9.56937 1.630256813901362e-02
-9.55516 1.642416801316617e-02
-9.54094 1.654763817915067e-02
-9.52673 1.667329652049314e-02
-9.51251 1.680141488264568e-02
-9.49830 1.693221245337809e-02
-9.48408 1.706585823231303e-02
-9.46987 1.720248143810145e-02
-9.45566 1.734218730886074e-02
-9.44144 1.748507644714895e-02
-9.42723 1.763127010132634e-02
-9.41301 1.778095093313423e-02
-9.39880 1.793443363822295e-02
-9.38458 1.809227161849018e-02
-9.37037 1.825537394567953e-02
-9.35616 1.842505527682822e-02
-9.34194 1.860291506777818e-02
-9.32773 1.879055434683562e-02
-9.31351 1.898953943301930e-02
-9.29930 1.920261092375483e-02
-9.28509 1.943687130430136e-02
-9.27087 1.970669662086049e-02
-9.25666 2.002949228323134e-02
-9.24244 2.040983802392570e-02
-9.22823 2.082350989691219e-02
-9.21401 2.122355902558254e-02
-9.19980 2.156729807287028e-02
-9.18559 2.183026044584056e-02
