-12.00000 3.600603727358792e-38
-11.98579 2.144634943323401e-37
-11.97157 1.270854250891120e-36
-11.95736 7.490849143807794e-36
-11.94314 4.391690450956213e-35
-11.92893 2.561040400797284e-34
-11.91471 1.485758331286544e-33
-11.90050 8.576839040914624e-33
-11.88629 4.928092771151632e-32
-11.87207 2.819263636471295e-31
-11.85786 1.606263945407339e-30
-11.84364 9.116042083252116e-30
-11.82943 5.153861140718231e-29
-11.81522 2.902394218381842e-28
-11.80100 1.627664421033204e-27
-11.78679 9.086134284617923e-27
-11.77257 5.046268606363693e-26
-11.75836 2.786658862292382e-25
-11.74414 1.529206833312617e-24
-11.72993 8.334722739052343e-24
-11.71572 4.510007924531045e-23
-11.70150 2.422124747981519e-22
-11.68729 1.290832829194131e-21
-11.67307 6.825827579357618e-21
-11.65886 3.581207330573123e-20
-11.64464 1.864131472109515e-19
-11.63043 9.626913873675127e-19
-11.61622 4.932564176699708e-18
-11.60200 2.507796485054460e-17
-11.58779 1.265542672773667e-16
-11.57357 6.342100708051647e-16
-11.55936 3.157903868017676e-15
-11.54515 1.562874236607790e-14
-11.53093 7.685603734747854e-14
-11.51672 3.750049345813211e-13
-11.50250 1.810405128101217e-12
-11.48829 8.614222826120493e-12
-11.47407 4.024448746597836e-11
-11.45986 1.842120010361984e-10
-11.44565 8.267646683088452e-10
-11.43143 3.649706882578898e-09
-11.41722 1.588327865478062e-08
-11.40300 6.800681128832653e-08
-11.38879 2.853753848687024e-07
-11.37457 1.172862995475231e-06
-11.36036 4.643121493894976e-06
-11.34615 1.652575721840671e-05
-11.33193 4.798753952514386e-05
-11.31772 1.075243376080915e-04
-11.30350 1.895230485714578e-04
-11.28929 2.839803696992211e-04
-11.27508 3.908191975862093e-04
-11.26086 5.094636173210633e-04
-11.24665 6.319555689802760e-04
-11.23243 7.533709526265732e-04
-11.21822 8.765968876186246e-04
-11.20400 1.006381707250690e-03
-11.18979 1.143565024838684e-03
-11.17558 1.285004690992297e-03
-11.16136 1.427097275064684e-03
-11.14715 1.568719062242386e-03
-11.13293 1.711392046077303e-03
-11.11872 1.857371068420065e-03
-11.10450 2.007678111561959e-03
-11.09029 2.161451961377839e-03
-11.07608 2.316629442774758e-03
-11.06186 2.471166213915096e-03
-11.04765 2.623992788454392e-03
-11.03343 2.775309308829492e-03
-11.01922 2.926249782294804e-03
-11.00501 3.078203659885597e-03
-10.99079 3.232146589767256e-03
-10.97658 3.388249610532170e-03
-10.96236 3.545874328925090e-03
-10.94815 3.703893023975572e-03
-10.93393 3.861159127869150e-03
-10.91972 4.016927241354050e-03
-10.90551 4.171075574473501e-03
-10.89129 4.324080626860401e-03
-10.87708 4.476789148076745e-03
-10.86286 4.630092828042488e-03
-10.84865 4.784624504862243e-03
-10.83443 4.940567636316884e-03
-10.82022 5.097621027104075e-03
-10.80601 5.255108228741793e-03
-10.79179 5.412181349447086e-03
-10.77758 5.568050591428503e-03
-10.76336 5.722174364395538e-03
-10.74915 5.874365027319559e-03
-10.73493 6.024793705711447e-03
-10.72072 6.173905446710082e-03
-10.70651 6.322276429060303e-03
-10.69229 6.470454474927704e-03
-10.67808 6.618822480455929e-03
-10.66386 6.767513962358724e-03
-10.64965 6.916394541994653e-03
-10.63544 7.065106990440460e-03
-10.62122 7.213163957782853e-03
-10.60701 7.360064056042141e-03
-10.59279 7.505404530947126e-03
-10.57858 7.648967018231644e-03
-10.56436 7.790760486588736e-03
-10.55015 7.931015440565920e-03
-10.53594 8.070133614327710e-03
-10.52172 8.208605770470966e-03
-10.50751 8.346915414774671e-03
-10.49329 8.485447584276983e-03
-10.47908 8.624419490001409e-03
-10.46486 8.763844506064614e-03
-10.45065 8.903534057381838e-03
-10.43644 9.043134799409954e-03
-10.42222 9.182192418659064e-03
-10.40801 9.320229381846056e-03
-10.39379 9.456822518284815e-03
-10.37958 9.591667424528612e-03
-10.36537 9.724619885134424e-03
-10.35115 9.855709057207142e-03
-10.33694 9.985122179189567e-03
-10.32272 1.011316517279976e-02
-10.30851 1.024020701105987e-02
-10.29429 1.036661767952264e-02
-10.28008 1.049270980942724e-02
-10.26587 1.061869273833744e-02
-10.25165 1.074464521029317e-02
-10.23744 1.087050966397770e-02
-10.22322 1.099610762802762e-02
-10.20901 1.112117266727081e-02
-10.19479 1.124539501623578e-02
-10.18058 1.136847075737011e-02
-10.16637 1.149014823912590e-02
-10.15215 1.161026530638369e-02
-10.13794 1.172877261976650e-02
-10.12372 1.184574056673335e-02
-10.10951 1.196134967056707e-02
-10.09530 1.207586664718742e-02
-10.08108 1.218961005962845e-02
-10.06687 1.230291067449939e-02
-10.05265 1.241607203260425e-02
-10.03844 1.252933640940933e-02
-10.02422 1.264286035631356e-02
-10.01001 1.275670255058990e-02
-9.99580 1.287082495720338e-02
-9.98158 1.298510655297142e-02
-9.96737 1.309936730333653e-02
-9.95315 1.321339889636895e-02
-9.93894 1.332699805170694e-02
-9.92472 1.343999808947169e-02
-9.91051 1.355229485058411e-02
-9.89630 1.366386392608828e-02
-9.88208 1.377476734935417e-02
-9.86787 1.388514926997629e-02
-9.85365 1.399522148978315e-02
-9.83944 1.410524093788641e-02
-9.82523 1.421548205990799e-02
-9.81101 1.432620760538751e-02
-9.79680 1.443764137590727e-02
-9.78258 1.454994615537721e-02
-9.76837 1.466320934130697e-02
-9.75415 1.477743782801159e-02
-9.73994 1.489256258115954e-02
-9.72573 1.500845222011788e-02
-9.71151 1.512493391805185e-02
-9.69730 1.524181914934215e-02
-9.68308 1.535893133946410e-02
-9.66887 1.547613234583042e-02
-9.65465 1.559334491877478e-02
-9.64044 1.571056881803767e-02
-9.62623 1.582788901552777e-02
-9.61201 1.594547530228823e-02
-9.59780 1.606357353617817e-02
-9.58358 1.618248963290360e-02
-9.56937 1.630256816179414e-02
-9.55516 1.642416802947941e-02
-9.54094 1.654763818887833e-02
-9.52673 1.667329652363619e-02
-9.51251 1.680141487931507e-02
-9.49830 1.693221244378253e-02
-9.48408 1.706585821674456e-02
-9.46987 1.720248141691998e-02
-9.45566 1.734218728247892e-02
-9.44144 1.748507641601897e-02
-9.42723 1.763127006593023e-02
-9.41301 1.778095089397863e-02
-9.39880 1.793443359583896e-02
-9.38458 1.809227157343821e-02
-9.37037 1.825537389855822e-02
-9.35616 1.842505522828471e-02
-9.34194 1.860291501851363e-02
-9.32773 1.879055429759422e-02
-9.31351 1.898953938454778e-02
-9.29930 1.920261087674109e-02
-9.28509 1.943687125936233e-02
-9.27087 1.970669657868943e-02
-9.25666 2.002949224484568e-02
-9.24244 2.040983799057136e-02
-9.22823 2.082350986919350e-02
-9.21401 2.122355900235076e-02
-9.19980 2.156729805123401e-02
-9.18559 2.183026042263960e-02
-9.17137 2.199308814651111e-02
-9.15716 2.203688618943653e-02
-9.14294 2.196829992363086e-02
-9.12873 2.183532342132886e-02
-9.11451 2.170024917901285e-02
-9.10030 2.159932575629565e-02
-9.08609 2.153254275270790e-02
-9.07187 2.148230669602995e-02
-9.05766 2.143318932725963e-02
-9.04344 2.137853575071064e-02
-9.02923 2.131795718213878e-02
-9.01502 2.125305422820052e-02
-9.00080 2.118471868318585e-02
-8.98659 2.111242257202007e-02
-8.97237 2.103489334224348e-02
-8.95816 2.095129026306306e-02
-8.94394 2.086205779528165e-02
-8.92973 2.076900673683875e-02
-8.91552 2.067467293319325e-02
-8.90130 2.058136392116338e-02
-8.88709 2.049038267121712e-02
-8.87287 2.040174539942361e-02
-8.85866 2.031443079968096e-02
-8.84444 2.022696606124088e-02
-8.83023 2.013806029161580e-02
-8.81602 2.004704110350587e-02
-8.80180 1.995397775133004e-02
-8.78759 1.985951202397513e-02
-8.77337 1.976451359983268e-02
-8.75916 1.966970955934306e-02
-8.74494 1.957541518272467e-02
-8.73073 1.948143671717859e-02
-8.71652 1.938715134157036e-02
-8.70230 1.929171559373719e-02
-8.68809 1.919432351296442e-02
-8.67387 1.909443318888926e-02
-8.65966 1.899190094348186e-02
-8.64545 1.888699637548897e-02
-8.63123 1.878030747553370e-02
-8.61702 1.867257297957361e-02
-8.60280 1.856449298436567e-02
-8.58859 1.845656735376750e-02
-8.57437 1.834899760967078e-02
-8.56016 1.824166746445238e-02
-8.54595 1.813419618324503e-02
-8.53173 1.802604274211712e-02
-8.51752 1.791663030576779e-02
-8.50330 1.780546049845068e-02
-8.48909 1.769219384545604e-02
-8.47487 1.757668388363686e-02
-8.46066 1.745896461286130e-02
-8.44645 1.733920135424150e-02
-8.43223 1.721762172552315e-02
-8.41802 1.709444547721521e-02
-8.40380 1.696982958371293e-02
-8.38959 1.684383934881031e-02
-8.37538 1.671644898132393e-02
-8.36116 1.658756786969958e-02
-8.34695 1.645708315144508e-02
-8.33273 1.632490615626521e-02
-8.31852 1.619101028831397e-02
-8.30430 1.605545065041027e-02
-8.29009 1.591836042247865e-02
-8.27588 1.577992458108178e-02
-8.26166 1.564033678998955e-02
-8.24745 1.549974914773345e-02
-8.23323 1.535822621722496e-02
-8.21902 1.521571409188655e-02
-8.20480 1.507203234282789e-02
-8.19059 1.492689212195087e-02
-8.17638 1.477993833651377e-02
-8.16216 1.463080866368323e-02
-8.14795 1.447919820233871e-02
-8.13373 1.432491653193445e-02
-8.11952 1.416792431631368e-02
-8.10531 1.400833941882617e-02
-8.09109 1.384640744834784e-02
-8.07688 1.368243803996190e-02
-8.06266 1.351671502501988e-02
-8.04845 1.334939484700150e-02
-8.03423 1.318041199456475e-02
-8.02002 1.300941182213072e-02
-8.00581 1.283572911827606e-02
-7.99159 1.265842474928983e-02
-7.97738 1.247638279757708e-02
-7.96316 1.228845777260872e-02
-7.94895 1.209364765824897e-02
-7.93473 1.189125685198044e-02
-7.92052 1.168100739108816e-02
-7.90631 1.146306127716570e-02
-7.89209 1.123793400081387e-02
-7.87788 1.100630951042188e-02
-7.86366 1.076880562653875e-02
-7.84945 1.052577698678947e-02
-7.83524 1.027726543874958e-02
-7.82102 1.002319624183306e-02
-7.80681 9.763852670201264e-03
-7.79259 9.500532709648688e-03
-7.77838 9.236123278906090e-03
-7.76416 8.975198095927133e-03
-7.74995 8.723281264531467e-03
-7.73574 8.485230881016643e-03
-7.72152 8.263275849814044e-03
-7.70731 8.055877066395796e-03
-7.69309 7.858868427431489e-03
-7.67888 7.669656363470011e-03
-7.66466 7.492967783590667e-03
-7.65045 7.343017992328642e-03
-7.63624 7.235212044173995e-03
-7.62202 7.166842154313824e-03
-7.60781 7.105854893012123e-03
-7.59359 7.032111339917284e-03
-7.57938 7.013672783709503e-03
-7.56517 7.057356052883689e-03
-7.55095 6.802390185564717e-03
-7.53674 5.994233791488446e-03
-7.52252 5.088429674552216e-03
-7.50831 4.573226359543225e-03
-7.49409 4.436312801280746e-03
-7.47988 4.490856230441757e-03
-7.46567 4.604524644103341e-03
-7.45145 4.701997986119012e-03
-7.43724 4.760738586937849e-03
-7.42302 4.803380705291972e-03
-7.40881 4.865878034970299e-03
-7.39459 4.965930027866321e-03
-7.38038 5.096674234711281e-03
-7.36617 5.241766838213082e-03
-7.35195 5.391463631204553e-03
-7.33774 5.547149497263922e-03
-7.32352 5.716231924346891e-03
-7.30931 5.905089515089113e-03
-7.29510 6.115235809130548e-03
-7.28088 6.343522940031541e-03
-7.26667 6.584695849307952e-03
-7.25245 6.834168030368044e-03
-7.23824 7.089634253260879e-03
-7.22402 7.351188145231198e-03
-7.20981 7.620391402048098e-03
-7.19560 7.899025671831693e-03
-7.18138 8.188129486838161e-03
-7.16717 8.487602422948637e-03
-7.15295 8.796349759710335e-03
-7.13874 9.112752723266435e-03
-7.12452 9.435200833629002e-03
-7.11031 9.762478666475685e-03
-7.09610 1.009390576563434e-02
-7.08188 1.042923666153655e-02
-7.06767 1.076840539197571e-02
-7.05345 1.111123210173609e-02
-7.03924 1.145720090551660e-02
-7.02503 1.180538106803083e-02
-7.01081 1.215451408780473e-02
-6.99660 1.250324225690543e-02
-6.98238 1.285041997565635e-02
-6.96817 1.319543249635303e-02
-6.95395 1.353844818345960e-02
-6.93974 1.388054684381535e-02
-6.92553 1.422369336894280e-02
-6.91131 1.457055733472248e-02
-6.89710 1.492420995197186e-02
-6.88288 1.528775510688069e-02
-6.86867 1.566396734151358e-02
-6.85445 1.605501387363194e-02
-6.84024 1.646232910455818e-02
-6.82603 1.688668948219977e-02
-6.81181 1.732850718338423e-02
-6.79760 1.778832752955484e-02
-6.78338 1.826748208725229e-02
-6.76917 1.876881990193457e-02
-6.75495 1.929741355234576e-02
-6.74074 1.986111545747654e-02
-6.72653 2.047083429235155e-02
-6.71231 2.114045262985271e-02
-6.69810 2.188651376977151e-02
-6.68388 2.272833235216957e-02
-6.66967 2.369014447231270e-02
-6.65546 2.480796385855304e-02
-6.64124 2.614351838222306e-02
-6.62703 2.780361478438976e-02
-6.61281 2.995482966372036e-02
-6.59860 3.282041001379760e-02
-6.58438 3.671347178348804e-02
-6.57017 4.250967688180717e-02
-6.55596 5.205815871398292e-02
-6.54174 6.100514183206135e-02
-6.52753 6.613363862622773e-02
-6.51331 7.519314520447279e-02
-6.49910 8.372276984045615e-02
-6.48488 8.771036976880497e-02
-6.47067 1.111687378373508e-01
-6.45646 7.449982928823050e-02
-6.44224 6.963689553151965e-02
-6.42803 6.479828500743773e-02
-6.41381 6.021117398494223e-02
-6.39960 5.639167783296285e-02
-6.38539 5.340836846793224e-02
-6.37117 5.107554730790876e-02
-6.35696 4.915832967409980e-02
-6.34274 4.748412467769155e-02
-6.32853 4.596240373815310e-02
-6.31431 4.455936330982455e-02
-6.30010 4.326662216685843e-02
-6.28589 4.208076097142811e-02
-6.27167 4.099496494544032e-02
-6.25746 3.999826794513946e-02
-6.24324 3.907781723037231e-02
-6.22903 3.822133641310905e-02
-6.21481 3.741863680680515e-02
-6.20060 3.666205919043672e-02
-6.18639 3.594617454319315e-02
-6.17217 3.526715077434538e-02
-6.15796 3.462209769608764e-02
-6.14374 3.400856196723032e-02
-6.12953 3.342422385633123e-02
-6.11532 3.286677197762530e-02
-6.10110 3.233389918980669e-02
-6.08689 3.182336016196814e-02
-6.07267 3.133304446660996e-02
-6.05846 3.086103719843273e-02
-6.04424 3.040565519961249e-02
-6.03003 2.996545808751745e-02
-6.01582 2.953923919414221e-02
-6.00160 2.912600339034977e-02
-5.98739 2.872493814765492e-02
-5.97317 2.833538248018921e-02
-5.95896 2.795679658099201e-02
-5.94474 2.758873354004620e-02
-5.93053 2.723081366725818e-02
-5.91632 2.688270157542981e-02
-5.90210 2.654408613593563e-02
-5.88789 2.621466352001693e-02
-5.87367 2.589412363775849e-02
-5.85946 2.558214030114526e-02
-5.84525 2.527836534056789e-02
-5.83103 2.498242671167605e-02
-5.81682 2.469393038137578e-02
-5.80260 2.441246552499826e-02
-5.78839 2.413761234322234e-02
-5.77417 2.386895164738347e-02
-5.75996 2.360607528141517e-02
-5.74575 2.334859645076732e-02
-5.73153 2.309615910579515e-02
-5.71732 2.284844566495035e-02
-5.70310 2.260518254363003e-02
-5.68889 2.236614315877905e-02
-5.67467 2.213114828931087e-02
-5.66046 2.190006387234532e-02
-5.64625 2.167279649230709e-02
-5.63203 2.144928696443247e-02
-5.61782 2.122950251978277e-02
-5.60360 2.101342816215884e-02
-5.58939 2.080105778795196e-02
-5.57518 2.059238564014624e-02
-5.56096 2.038739861184802e-02
-5.54675 2.018606982911214e-02
-5.53253 1.998835383505490e-02
-5.51832 1.979418357568685e-02
-5.50410 1.960346926122305e-02
-5.48989 1.941609905321219e-02
-5.47568 1.923194141527154e-02
-5.46146 1.905084886992726e-02
-5.44725 1.887266283092015e-02
-5.43303 1.869721913250234e-02
-5.41882 1.852435385607035e-02
-5.40460 1.835390905953659e-02
-5.39039 1.818573804410842e-02
-5.37618 1.801970984322612e-02
-5.36196 1.785571268486211e-02
-5.34775 1.769365625605719e-02
-5.33353 1.753347268199613e-02
-5.31932 1.737511621566339e-02
-5.30511 1.721856171309658e-02
-5.29089 1.706380203903291e-02
-5.27668 1.691084460474786e-02
-5.26246 1.675970728154285e-02
-5.24825 1.661041395816419e-02
-5.23403 1.646299001802497e-02
-5.21982 1.631745800308919e-02
-5.20561 1.617383370720715e-02
-5.19139 1.603212290487688e-02
-5.17718 1.589231887472918e-02
-5.16296 1.575440082375330e-02
-5.14875 1.561833326181014e-02
-5.13453 1.548406631969651e-02
-5.12032 1.535153695107798e-02
-5.10611 1.522067091176205e-02
-5.09189 1.509138537129385e-02
-5.07768 1.496359198337784e-02
-5.06346 1.483720022416589e-02
-5.04925 1.471212080134982e-02
-5.03504 1.458826894196101e-02
-5.02082 1.446556738193983e-02
-5.00661 1.434394890452322e-02
-4.99239 1.422335830554967e-02
-4.97818 1.410375369986271e-02
-4.96396 1.398510712192122e-02
-4.94975 1.386740441328949e-02
-4.93554 1.375064442776240e-02
-4.92132 1.363483761956179e-02
-4.90711 1.352000410968121e-02
-4.89289 1.340617134877552e-02
-4.87868 1.329337151109994e-02
-4.86446 1.318163876243620e-02
-4.85025 1.307100654564959e-02
-4.83604 1.296150502085056e-02
-4.82182 1.285315878379013e-02
-4.80761 1.274598496710381e-02
-4.79339 1.263999180556953e-02
-4.77918 1.253517772005266e-02
-4.76496 1.243153094674589e-02
-4.75075 1.232902971014581e-02
-4.73654 1.222764291133885e-02
-4.72232 1.212733127886116e-02
-4.70811 1.202804890872036e-02
-4.69389 1.192974510396191e-02
-4.67968 1.183236641300645e-02
-4.66547 1.173585876018347e-02
-4.65125 1.164016956147061e-02
-4.63704 1.154524972318978e-02
-4.62282 1.145105543084752e-02
-4.60861 1.135754964877526e-02
-4.59439 1.126470326790599e-02
-4.58018 1.117249585798881e-02
-4.56597 1.108091600080338e-02
-4.55175 1.098996120149779e-02
-4.53754 1.089963739507933e-02
-4.52332 1.080995808347164e-02
-4.50911 1.072094315467283e-02
-4.49489 1.063261744883555e-02
-4.48068 1.054500914616738e-02
-4.46647 1.045814805828020e-02
-4.45225 1.037206390813168e-02
-4.43804 1.028678468445331e-02
-4.42382 1.020233515539614e-02
-4.40961 1.011873562440847e-02
-4.39540 1.003600101115988e-02
-4.38118 9.954140344742912e-03
-4.36697 9.873156770075516e-03
-4.35275 9.793048198495786e-03
-4.33854 9.713808791014564e-03
-4.32432 9.635431565059136e-03
-4.31011 9.557912591043950e-03
-4.29590 9.481257539916899e-03
-4.28168 9.405491832681197e-03
-4.26747 9.330676451316950e-03
-4.25325 9.256932798269982e-03
-4.23904 9.184482172746108e-03
-4.22482 9.113709072840131e-03
-4.21061 9.045263905233273e-03
-4.19640 8.980232766782059e-03
-4.18218 8.920426674347575e-03
-4.16797 8.868894065705905e-03
-4.15375 8.830860560272323e-03
-4.13954 8.815466987536066e-03
-4.12533 8.838891375108538e-03
-4.11111 8.929615598337177e-03
-4.09690 9.136627540717451e-03
-4.08268 9.541175665706685e-03
-4.06847 1.027175319836744e-02
-4.05425 1.152084838715863e-02
-4.04004 1.364197702160857e-02
-4.02583 1.772153729674076e-02
-4.01161 2.416995998472029e-02
-3.99740 2.881750139919909e-02
-3.98318 3.209015735823043e-02
-3.96897 3.651106432172645e-02
-3.95475 4.056861800142449e-02
-3.94054 4.361127189459558e-02
-3.92633 4.608925585550114e-02
-3.91211 4.859043443172731e-02
-3.89790 5.138112648098278e-02
-3.88368 5.440811651802281e-02
-3.86947 5.753690019122799e-02
-3.85526 6.071321105380188e-02
-3.84104 6.397585290811697e-02
-3.82683 6.742195153146904e-02
-3.81261 7.119229486536280e-02
-3.79840 7.542261418399428e-02
-3.78418 8.005685692864206e-02
-3.76997 8.458813911945118e-02
-3.75576 8.807156151700317e-02
-3.74154 8.965677189131324e-02
-3.72733 8.926577660760655e-02
-3.71311 8.768711823716091e-02
