-10.66386 1.195747764531134e-03
-10.64965 1.239682952568990e-03
-10.63544 1.284387610928351e-03
-10.62122 1.329774069871658e-03
-10.60701 1.375763520246009e-03
-10.59279 1.422304564751260e-03
-10.57858 1.469385517318580e-03
-10.56436 1.517038119142011e-03
-10.55015 1.565332226715934e-03
-10.53594 1.614362865534331e-03
-10.52172 1.664232478803743e-03
-10.50751 1.715031989184633e-03
-10.49329 1.766824333967696e-03
-10.47908 1.819633480987322e-03
-10.46486 1.873440760701296e-03
-10.45065 1.928188916442272e-03
-10.43644 1.983792861802810e-03
-10.42222 2.040154993929957e-03
-10.40801 2.097182224746280e-03
-10.39379 2.154801743035646e-03
-10.37958 2.212972892492726e-03
-10.36537 2.271693340672714e-03
-10.35115 2.330998757261467e-03
-10.33694 2.390956326120890e-03
-10.32272 2.451653399792290e-03
-10.30851 2.513183318727607e-03
-10.29429 2.575630767112519e-03
-10.28008 2.639058994077802e-03
-10.26587 2.703500827703707e-03
-10.25165 2.768954735817567e-03
-10.23744 2.835386362715510e-03
-10.22322 2.902735128332152e-03
-10.20901 2.970924742003800e-03
-10.19479 3.039875957287883e-03
-10.18058 3.109519639975346e-03
-10.16637 3.179808257633136e-03
-10.15215 3.250724202448480e-03
-10.13794 3.322283870896853e-03
-10.12372 3.394537060355240e-03
-10.10951 3.467561909538156e-03
-10.09530 3.541456214206682e-03
-10.08108 3.616326414026387e-03
-10.06687 3.692275816256058e-03
-10.05265 3.769393671504688e-03
-10.03844 3.847746550587698e-03
-10.02422 3.927373121583502e-03
-10.01001 4.008282946312425e-03
-9.99580 4.090459373068824e-03
-9.98158 4.173866069400505e-03
-9.96737 4.258456282173427e-03
-9.95315 4.344183586430299e-03
-9.93894 4.431012725224886e-03
-9.92472 4.518929163136414e-03
-9.91051 4.607946167366344e-03
-9.89630 4.698108562673499e-03
-9.88208 4.789492734615967e-03
-9.86787 4.882202924761467e-03
-9.85365 4.976364314210518e-03
-9.83944 5.072113774717057e-03
-9.82523 5.169589436900348e-03
-9.81101 5.268920354231186e-03
-9.79680 5.370217518592700e-03
-9.78258 5.473567314907853e-03
-9.76837 5.579028211463415e-03
-9.75415 5.686631105117585e-03
-9.73994 5.796383321352344e-03
-9.72573 5.908275856759381e-03
-9.71151 6.022293093265906e-03
-9.69730 6.138423949863402e-03
-9.68308 6.256673298012405e-03
-9.66887 6.377072464909493e-03
-9.65465 6.499687779800708e-03
-9.64044 6.624626359552503e-03
-9.62623 6.752038643447412e-03
-9.61201 6.882117531083514e-03
-9.59780 7.015094316682784e-03
-9.58358 7.151231934293800e-03
-9.56937 7.290816342619835e-03
-9.55516 7.434147206885004e-03
-9.54094 7.581529369708651e-03
-9.52673 7.733266849547432e-03
-9.51251 7.889661050120445e-03
-9.49830 8.051014223743340e-03
-9.48408 8.217637856541364e-03
-9.46987 8.389863889775842e-03
-9.45566 8.568055801322231e-03
-9.44144 8.752618634538382e-03
-9.42723 8.944013878359134e-03
-9.41301 9.142795475701357e-03
-9.39880 9.349689504105181e-03
-9.38458 9.565727222353366e-03
-9.37037 9.792394403549752e-03
-9.35616 1.003168614255457e-02
-9.34194 1.028592128034143e-02
-9.32773 1.055733874005935e-02
-9.31351 1.084808946353271e-02
-9.29930 1.116209791301888e-02
-9.28509 1.150984448736150e-02
-9.27087 1.191263986806682e-02
-9.25666 1.239607810511892e-02
-9.24244 1.296607592984977e-02
-9.22823 1.358488073090108e-02
-9.21401 1.418051902386820e-02
-9.19980 1.468814815076048e-02
-9.18559 1.507213976918239e-02
-9.17137 1.530670652018326e-02
-9.15716 1.536738692927795e-02
-9.14294 1.526622048558562e-02
-9.12873 1.507449695455652e-02
-9.11451 1.488350796171388e-02
-9.10030 1.474590975153689e-02
-9.08609 1.466102648091387e-02
-9.07187 1.460233032228528e-02
-9.05766 1.454646187513199e-02
-9.04344 1.448305254712869e-02
-9.02923 1.441123934738921e-02
-9.01502 1.433353570359107e-02
-9.00080 1.425185264893270e-02
-8.98659 1.416624292078811e-02
-8.97237 1.407557421785051e-02
-8.95816 1.397898260364586e-02
-8.94394 1.387701989080293e-02
-8.92973 1.377186947326732e-02
-8.91552 1.366663972737704e-02
-8.90130 1.356421834548137e-02
-8.88709 1.346629469870590e-02
-8.87287 1.337296153277314e-02
-8.85866 1.328296789028587e-02
-8.84444 1.319440554386967e-02
-8.83023 1.310548536059345e-02
-8.81602 1.301510459598172e-02
-8.80180 1.292305326423531e-02
-8.78759 1.282987052946617e-02
-8.77337 1.273647718256427e-02
-8.75916 1.264375323000438e-02
-8.74494 1.255220823320351e-02
-8.73073 1.246183119011725e-02
-8.71652 1.237213463957070e-02
-8.70230 1.228234720383446e-02
-8.68809 1.219167374608829e-02
-8.67387 1.209953668974920e-02
-8.65966 1.200573140856361e-02
-8.64545 1.191046294684208e-02
-8.63123 1.181426866450139e-02
-8.61702 1.171786120462141e-02
-8.60280 1.162194192800014e-02
-8.58859 1.152703509153120e-02
-8.57437 1.143338039722601e-02
-8.56016 1.134090167316418e-02
-8.54595 1.124924863796666e-02
-8.53173 1.115789217257720e-02
-8.51752 1.106624439408399e-02
-8.50330 1.097377382677222e-02
-8.48909 1.088009180762970e-02
-8.47487 1.078499638532981e-02
-8.46066 1.068847138252137e-02
-8.44645 1.059064830283330e-02
-8.43223 1.049174548696815e-02
-8.41802 1.039200149042211e-02
-8.40380 1.029161820336253e-02
-8.38959 1.019072468878822e-02
-8.37538 1.008936648282587e-02
-8.36116 9.987518713621791e-03
-8.34695 9.885116199220936e-03
-8.33273 9.782090608679248e-03
-8.31852 9.678404204112305e-03
-8.30430 9.574071469795021e-03
-8.29009 9.469163473895493e-03
-8.27588 9.363794211134908e-03
-8.26166 9.258092466111765e-03
-8.24745 9.152166046458583e-03
-8.23323 9.046066946663340e-03
-8.21902 8.939765847263267e-03
-8.20480 8.833142427778806e-03
-8.19059 8.725994697542963e-03
-8.17638 8.618066580122938e-03
-8.16216 8.509089085174251e-03
-8.14795 8.398827301891667e-03
-8.13373 8.287123740656942e-03
-8.11952 8.173928586494432e-03
-8.10531 8.059309272036649e-03
-8.09109 7.943435192777414e-03
-8.07688 7.826537872249626e-03
-8.06266 7.708851741283298e-03
-8.04845 7.590545119640170e-03
-8.03423 7.471654170318098e-03
-8.02002 7.352033819572564e-03
-8.00581 7.231338368165114e-03
-7.99159 7.109040512360578e-03
-7.97738 6.984490891452846e-03
-7.96316 6.857011753168423e-03
-7.94895 6.726009200820803e-03
-7.93473 6.591080763499655e-03
-7.92052 6.452091225945934e-03
-7.90631 6.309192282988576e-03
-7.89209 6.162772327436982e-03
-7.87788 6.013341402142691e-03
-7.86366 5.861380256399984e-03
-7.84945 5.707205699639082e-03
-7.83524 5.550918255325371e-03
-7.82102 5.392491542933487e-03
-7.80681 5.232025229913662e-03
-7.79259 5.070110828538600e-03
-7.77838 4.908166051709992e-03
-7.76416 4.748521731844475e-03
-7.74995 4.594062777887496e-03
-7.73574 4.447388726139963e-03
-7.72152 4.309761316119969e-03
-7.70731 4.180431715987847e-03
-7.69309 4.057074844917162e-03
-7.67888 3.937719446678157e-03
-7.66466 3.823485361717272e-03
-7.65045 3.719796947832735e-03
-7.63624 3.632964575777730e-03
-7.62202 3.561798875278399e-03
-7.60781 3.492163421023431e-03
-7.59359 3.412404198481902e-03
-7.57938 3.343874826140124e-03
-7.56517 3.288801014654434e-03
-7.55095 3.118177281480730e-03
-7.53674 2.744493183469177e-03
-7.52252 2.341131512618774e-03
-7.50831 2.090439571974731e-03
-7.49409 1.987845243868859e-03
-7.47988 1.964354735219328e-03
-7.46567 1.972060197622182e-03
-7.45145 1.984127645831079e-03
-7.43724 1.991694956598026e-03
-7.42302 2.000800072659007e-03
-7.40881 2.021954509592381e-03
-7.39459 2.059976483672780e-03
-7.38038 2.111989670169619e-03
-7.36617 2.172270621112356e-03
-7.35195 2.237373085888779e-03
-7.33774 2.307506240393099e-03
-7.32352 2.384810712939134e-03
-7.30931 2.471037406869405e-03
-7.29510 2.566307254736152e-03
-7.28088 2.669211050309880e-03
-7.26667 2.777680634308496e-03
-7.25245 2.889918935517147e-03
-7.23824 3.004928720625584e-03
-7.22402 3.122535706728536e-03
-7.20981 3.243063569429877e-03
-7.19560 3.366911250876184e-03
-7.18138 3.494235462558521e-03
-7.16717 3.624829748597908e-03
-7.15295 3.758185597619534e-03
-7.13874 3.893658107929451e-03
-7.12452 4.030644461502384e-03
-7.11031 4.168705042552644e-03
-7.09610 4.307595338585067e-03
-7.08188 4.447214671551010e-03
-7.06767 4.587504158645261e-03
-7.05345 4.728336745255354e-03
-7.03924 4.869437987629482e-03
-7.02503 5.010362236416277e-03
-7.01081 5.150530844557809e-03
-6.99660 5.289322179919969e-03
-6.98238 5.426191105210138e-03
-6.96817 5.560789862227615e-03
-6.95395 5.693063017436846e-03
-6.93974 5.823295208284818e-03
-6.92553 5.952100152805010e-03
-6.91131 6.080350794273113e-03
-6.89710 6.209061638091934e-03
-6.88288 6.339243599166684e-03
-6.86867 6.471757625558198e-03
-6.85445 6.607195018962066e-03
-6.84024 6.745809297255465e-03
-6.82603 6.887516887487235e-03
-6.81181 7.031972896694849e-03
-6.79760 7.178715281572397e-03
-6.78338 7.327357702311387e-03
-6.76917 7.477799593991747e-03
-6.75495 7.630412260259343e-03
-6.74074 7.786152768039512e-03
-6.72653 7.946555483762441e-03
-6.71231 8.113560845766270e-03
-6.69810 8.289175232742271e-03
-6.68388 8.475032920640222e-03
-6.66967 8.672066817696148e-03
-6.65546 8.880674993551654e-03
-6.64124 9.101894667085962e-03
-6.62703 9.339921442559393e-03
-6.61281 9.605527760622521e-03
-6.59860 9.918583260122290e-03
-6.58438 1.030751392232137e-02
-6.57017 1.080951862039688e-02
-6.55596 1.146782860700651e-02
-6.54174 1.220831747526083e-02
-6.52753 1.296559213419058e-02
-6.51331 1.382735594934233e-02
-6.49910 1.453830982535771e-02
-6.48488 1.526972861201860e-02
-6.47067 1.803217178333076e-02
-6.45646 1.394052563946524e-02
-6.44224 1.331349543330948e-02
-6.42803 1.270722608613735e-02
-6.41381 1.214203941424953e-02
-6.39960 1.167166887916506e-02
-6.38539 1.130080204031514e-02
-6.37117 1.100708407390111e-02
-6.35696 1.076317656091348e-02
-6.34274 1.054872164782101e-02
-6.32853 1.035265483245183e-02
-6.31431 1.017059341434635e-02
-6.30010 1.000136301682390e-02
-6.28589 9.844574489423245e-03
-6.27167 9.699536403198497e-03
-6.25746 9.565080237992511e-03
-6.24324 9.439788016046115e-03
-6.22903 9.322277202430496e-03
-6.21481 9.211387578539695e-03
-6.20060 9.106243009914125e-03
-6.18639 9.006221390934559e-03
-6.17217 8.910880307749527e-03
-6.15796 8.819877086054705e-03
-6.14374 8.732905817150789e-03
-6.12953 8.649659357043383e-03
-6.11532 8.569814547829950e-03
-6.10110 8.493034214801760e-03
-6.08689 8.418978560400000e-03
-6.07267 8.347319783281603e-03
-6.05846 8.277755749443942e-03
-6.04424 8.210020471953187e-03
-6.03003 8.143890612127790e-03
-6.01582 8.079188116640487e-03
-6.00160 8.015779546794189e-03
-5.98739 7.953572794350772e-03
-5.97317 7.892511859017261e-03
-5.95896 7.832570290039852e-03
-5.94474 7.773743824714233e-03
-5.93053 7.716042708209975e-03
-5.91632 7.659484146685119e-03
-5.90210 7.604085314391721e-03
-5.88789 7.549857290920496e-03
-5.87367 7.496800238373881e-03
-5.85946 7.444900039057230e-03
-5.84525 7.394126507670192e-03
-5.83103 7.344433177521064e-03
-5.81682 7.295758549032043e-03
-5.80260 7.248028591084382e-03
-5.78839 7.201160209657786e-03
-5.77417 7.155065348836768e-03
-5.75996 7.109655368547808e-03
-5.74575 7.064845350506630e-03
-5.73153 7.020558015702255e-03
-5.71732 6.976726988645808e-03
-5.70310 6.933299209946432e-03
-5.68889 6.890236373546129e-03
-5.67467 6.847515342243533e-03
-5.66046 6.805127569516861e-03
-5.64625 6.763077622408372e-03
-5.63203 6.721380955580621e-03
-5.61782 6.680061127882744e-03
-5.60360 6.639146678278109e-03
-5.58939 6.598667887308337e-03
-5.57518 6.558653643987238e-03
-5.56096 6.519128617661680e-03
-5.54675 6.480110902256637e-03
-5.53253 6.441610259335172e-03
-5.51832 6.403627039807865e-03
-5.50410 6.366151815307326e-03
-5.48989 6.329165702494043e-03
-5.47568 6.292641319873451e-03
-5.46146 6.256544279606184e-03
-5.44725 6.220835088212493e-03
-5.43303 6.185471311261424e-03
-5.41882 6.150409848642708e-03
-5.40460 6.115609168703785e-03
-5.39039 6.081031360627361e-03
-5.37618 6.046643883624684e-03
-5.36196 6.012420917113293e-03
-5.34775 5.978344246046953e-03
-5.33353 5.944403647849952e-03
-5.31932 5.910596779864983e-03
-5.30511 5.876928596875397e-03
-5.29089 5.843410355374667e-03
-5.27668 5.810058283423410e-03
-5.26246 5.776892011141292e-03
-5.24825 5.743932866531274e-03
-5.23403 5.711202144255089e-03
-5.21982 5.678719451404286e-03
-5.20561 5.646501224834033e-03
-5.19139 5.614559500143702e-03
-5.17718 5.582900994024632e-03
-5.16296 5.551526540727343e-03
-5.14875 5.520430901171558e-03
-5.13453 5.489602941063905e-03
-5.12032 5.459026153546148e-03
-5.10611 5.428679483467420e-03
-5.09189 5.398538395254377e-03
-5.07768 5.368576115203328e-03
-5.06346 5.338764972242167e-03
-5.04925 5.309077758947108e-03
-5.03504 5.279489036737106e-03
-5.02082 5.249976315361512e-03
-5.00661 5.220521046499615e-03
-4.99239 5.191109383801921e-03
-4.97818 5.161732676208541e-03
-4.96396 5.132387677005680e-03
-4.94975 5.103076466940391e-03
-4.93554 5.073806104956663e-03
-4.92132 5.044588033970193e-03
-4.90711 5.015437280906831e-03
-4.89289 4.986371499474136e-03
-4.87868 4.957409910460087e-03
-4.86446 4.928572197570519e-03
-4.85025 4.899877416909699e-03
-4.83604 4.871342975318960e-03
-4.82182 4.842983727204236e-03
-4.80761 4.814811231613442e-03
-4.79339 4.786833201672751e-03
-4.77918 4.759053167624216e-03
-4.76496 4.731470363225961e-03
-4.75075 4.704079833780133e-03
-4.73654 4.676872753113966e-03
-4.72232 4.649836926971108e-03
-4.70811 4.622957451910108e-03
-4.69389 4.596217492297074e-03
-4.67968 4.569599133554097e-03
-4.66547 4.543084267606926e-03
-4.65125 4.516655466473967e-03
-4.63704 4.490296802056987e-03
-4.62282 4.463994574237839e-03
-4.60861 4.437737915078719e-03
-4.59439 4.411519243924690e-03
-4.58018 4.385334556129460e-03
-4.56597 4.359183536557136e-03
-4.55175 4.333069497538014e-03
-4.53754 4.306999149174998e-03
-4.52332 4.280982217442495e-03
-4.50911 4.255030932073828e-03
-4.49489 4.229159411541376e-03
-4.48068 4.203382976311419e-03
-4.46647 4.177717423897594e-03
-4.45225 4.152178300017974e-03
-4.43804 4.126780199438494e-03
-4.42382 4.101536127998084e-03
-4.40961 4.076456954076018e-03
-4.39540 4.051550973675959e-03
-4.38118 4.026823608741417e-03
-4.36697 4.002277253751275e-03
-4.35275 3.977911281649611e-03
-4.33854 3.953722217467854e-03
-4.32432 3.929704087545023e-03
-4.31011 3.905848955324153e-03
-4.29590 3.882147663105534e-03
-4.28168 3.858590815484546e-03
-4.26747 3.835170068328249e-03
-4.25325 3.811879832700233e-03
-4.23904 3.788719574660999e-03
-4.22482 3.765697003480881e-03
-4.21061 3.742832620184305e-03
-4.19640 3.720166407911627e-03
-4.18218 3.697768026968435e-03
-4.16797 3.675753010930156e-03
-4.15375 3.654309555296740e-03
-4.13954 3.633743778534789e-03
-4.12533 3.614554986600008e-03
-4.11111 3.597553386512025e-03
-4.09690 3.584025578198491e-03
-4.08268 3.575933644691872e-03
-4.06847 3.576102197985936e-03
-4.05425 3.588369253939222e-03
-4.04004 3.619377619631454e-03
-4.02583 3.689784491784401e-03
-4.01161 3.808220801198000e-03
-3.99740 3.898315445672199e-03
-3.98318 3.971758565795162e-03
-3.96897 4.078750356140639e-03
-3.95475 4.189972885270819e-03
-3.94054 4.290135058859882e-03
-3.92633 4.385222764209125e-03
-3.91211 4.485612959207642e-03
-3.89790 4.596922370558483e-03
-3.88368 4.718994517666530e-03
-3.86947 4.849915464604068e-03
-3.85526 4.989177235083579e-03
-3.84104 5.138184968894539e-03
-3.82683 5.299787273995354e-03
-3.81261 5.477982497667078e-03
-3.79840 5.676269040997643e-03
-3.78418 5.892109637363145e-03
-3.76997 6.109812382570949e-03
-3.75576 6.301564634025859e-03
-3.74154 6.442941743366321e-03
-3.72733 6.531626298933708e-03
-3.71311 6.589119511672802e-03
-3.69890 6.642682291570484e-03
-3.68468 6.706760717685572e-03
-3.67047 6.779964782679743e-03
-3.65626 6.854024734130925e-03
-3.64204 6.922471384676714e-03
-3.62783 6.983358440518367e-03
-3.61361 7.037963597914491e-03
-3.59940 7.088756438348749e-03
-3.58519 7.138068191203680e-03
-3.57097 7.187520014743724e-03
-3.55676 7.237928139416912e-03
-3.54254 7.289458484264251e-03
-3.52833 7.341878100979271e-03
-3.51411 7.394798445881335e-03
-3.49990 7.447849239462444e-03
-3.48569 7.500764740010124e-03
-3.47147 7.553396712304845e-03
-3.45726 7.605683802018822e-03
-3.44304 7.657607171359820e-03
-3.42883 7.709153631293022e-03
-3.41461 7.760296666073217e-03
-3.40040 7.810996690780399e-03
-3.38619 7.861215987899786e-03
-3.37197 7.910940877808085e-03
-3.35776 7.960203141809504e-03
-3.34354 8.009093896331330e-03
-3.32933 8.057765454676610e-03
-3.31512 8.106419657407790e-03
-3.30090 8.155284133855708e-03
-3.28669 8.204580443553572e-03
-3.27247 8.254489636249574e-03
-3.25826 8.305121259608120e-03
-3.24404 8.356491245013664e-03
-3.22983 8.408512603673410e-03
-3.21562 8.461000776064766e-03
-3.20140 8.513693160697302e-03
-3.18719 8.566280165458306e-03
-3.17297 8.618443395618078e-03
-3.15876 8.669895560276291e-03
-3.14454 8.720416485286563e-03
-3.13033 8.769880286041967e-03
-3.11612 8.818270168754559e-03
-3.10190 8.865679263391513e-03
-3.08769 8.912298022975915e-03
-3.07347 8.958390689655095e-03
-3.05926 9.004264789848327e-03
-3.04505 9.050238333403507e-03
-3.03083 9.096609256053470e-03
-3.01662 9.143630734730014e-03
-3.00240 9.191494558890187e-03
-2.98819 9.240323111181321e-03
-2.97397 9.290169088915367e-03
-2.95976 9.341021220187729e-03
-2.94555 9.392814086494235e-03
-2.93133 9.445440738780701e-03
-2.91712 9.498767835779931e-03
-2.90290 9.552654097079503e-03
-2.88869 9.606973411069534e-03
-2.87447 9.661643504474017e-03
-2.86026 9.716659474275021e-03
-2.84605 9.772128961190618e-03
-2.83183 9.828303038872825e-03
-2.81762 9.885594954280959e-03
-2.80340 9.944578283395641e-03
-2.78919 1.000595656909740e-02
-2.77497 1.007049711553146e-02
-2.76076 1.013892229551507e-02
-2.74655 1.021175568127560e-02
-2.73233 1.028913401555295e-02
-2.71812 1.037062377657561e-02
-2.70390 1.045511520684343e-02
-2.68969 1.054088413502616e-02
-2.67548 1.062589934611365e-02
-2.66126 1.070854886148088e-02
-2.64705 1.079012495226704e-02
-2.63283 1.088396692046230e-02
-2.61862 1.102316531446271e-02
-2.60440 1.120584456232429e-02
-2.59019 1.134266714519412e-02
-2.57598 1.140929816926428e-02
-2.56176 1.148026712153163e-02
-2.54755 1.157121370858860e-02
-2.53333 1.165611706053702e-02
-2.51912 1.172623973382426e-02
-2.50490 1.178915181606729e-02
-2.49069 1.185431048021026e-02
-2.47648 1.192461134666385e-02
-2.46226 1.199681877511363e-02
-2.44805 1.206636184026488e-02
-2.43383 1.213084518354053e-02
-2.41962 1.219072612490612e-02
-2.40541 1.224823104090986e-02
-2.39119 1.230572245245799e-02
-2.37698 1.236438702989237e-02
-2.36276 1.242381316361217e-02
-2.34855 1.248251737195513e-02
-2.33433 1.253896518867307e-02
-2.32012 1.259246064764332e-02
-2.30591 1.264347996190212e-02
-2.29169 1.269338289221261e-02
-2.27748 1.274372930335870e-02
-2.26326 1.279555199293084e-02
-2.24905 1.284889090280438e-02
-2.23483 1.290274116394571e-02
-2.22062 1.295539000231563e-02
-2.20641 1.300498378020621e-02
-2.19219 1.305011228590235e-02
-2.17798 1.309022306549832e-02
-2.16376 1.312575851985871e-02
-2.14955 1.315800663072092e-02
-2.13534 1.318873981875986e-02
-2.12112 1.321976458212733e-02
-2.10691 1.325251066130157e-02
-2.09269 1.328775875141638e-02
-2.07848 1.332555484627735e-02
-2.06426 1.336530456637262e-02
-2.05005 1.340599730669023e-02
-2.03584 1.344648680559948e-02
-2.02162 1.348575374107587e-02
-2.00741 1.352309310334222e-02
-1.99319 1.355819664582187e-02
-1.97898 1.359113009473290e-02
-1.96476 1.362222882892921e-02
-1.95055 1.365195000581356e-02
-1.93634 1.368072230652838e-02
-1.92212 1.370882801101049e-02
-1.90791 1.373633920737271e-02
-1.89369 1.376311454547571e-02
-1.87948 1.378884877337171e-02
-1.86527 1.381315710410939e-02
-1.85105 1.383567168640688e-02
-1.83684 1.385612818396678e-02
-1.82262 1.387442567247577e-02
-1.80841 1.389065097660487e-02
-1.79419 1.390506714860017e-02
-1.77998 1.391807314911876e-02
-1.76577 1.393014655246447e-02
-1.75155 1.394178261021353e-02
-1.73734 1.395344139305071e-02
-1.72312 1.396551077557419e-02
-1.70891 1.397828793691958e-02
-1.69469 1.399197713808095e-02
-1.68048 1.400669793867256e-02
-1.66627 1.402249646009169e-02
-1.65205 1.403935299777379e-02
-1.63784 1.405718192139362e-02
-1.62362 1.407582364023822e-02
-1.60941 1.409503244386623e-02
-1.59520 1.411446717282620e-02
-1.58098 1.413369298305167e-02
-1.56677 1.415220133649551e-02
-1.55255 1.416945170100260e-02
-1.53834 1.418493283640961e-02
-1.52412 1.419823517720115e-02
-1.50991 1.420912034419750e-02
-1.49570 1.421757096737255e-02
-1.48148 1.422380512250213e-02
-1.46727 1.422824526664696e-02
-1.45305 1.423144098768321e-02
-1.43884 1.423395650197746e-02
-1.42462 1.423624523349719e-02
-1.41041 1.423854212357086e-02
-1.39620 1.424080635262335e-02
-1.38198 1.424273958233944e-02
-1.36777 1.424388537867526e-02
-1.35355 1.424378581524780e-02
-1.33934 1.424214064828283e-02
-1.32513 1.423890058193692e-02
-1.31091 1.423424869615873e-02
-1.29670 1.422849102420866e-02
-1.28248 1.422196863834357e-02
-1.26827 1.421515497085263e-02
-1.25405 1.420899358065830e-02
-1.23984 1.420515836652293e-02
-1.22563 1.420547886770113e-02
-1.21141 1.421003876378833e-02
-1.19720 1.421497344074404e-02
-1.18298 1.421214060205504e-02
-1.16877 1.419089266708151e-02
-1.15455 1.414051486310256e-02
-1.14034 1.405895237773441e-02
-1.12613 1.397196466086510e-02
-1.11191 1.391328810334563e-02
-1.09770 1.369512443689318e-02
-1.08348 1.329437174629720e-02
-1.06927 1.295191922084129e-02
-1.05506 1.265615945707110e-02
-1.04084 1.238204860915688e-02
-1.02663 1.214179742332082e-02
-1.01241 1.193965052861808e-02
-0.99820 1.175987243004720e-02
-0.98398 1.158380363533843e-02
-0.96977 1.140305643929366e-02
-0.95556 1.122061855713014e-02
-0.94134 1.104402356790933e-02
-0.92713 1.087833792401876e-02
-0.91291 1.072348974791689e-02
-0.89870 1.057581460418154e-02
-0.88448 1.043123667109513e-02
-0.87027 1.028749943364396e-02
-0.85606 1.014446739970006e-02
-0.84184 1.000312266235984e-02
-0.82763 9.864380259533232e-03
-0.81341 9.728438945183712e-03
-0.79920 9.594771747958315e-03
-0.78498 9.462487899071514e-03
-0.77077 9.330742668585719e-03
-0.75656 9.198995194829243e-03
-0.74234 9.067060774572757e-03
-0.72813 8.935023380648463e-03
-0.71391 8.803149076402577e-03
-0.69970 8.671905505245983e-03
-0.68549 8.542040089733458e-03
-0.67127 8.414552551071737e-03
-0.65706 8.290467813781935e-03
-0.64284 8.170499707013522e-03
-0.62863 8.054773609947920e-03
-0.61441 7.942684029018154e-03
-0.60020 7.832875882386944e-03
-0.58599 7.723391932978461e-03
-0.57177 7.612093905201837e-03
-0.55756 7.497329935148988e-03
-0.54334 7.378547279103266e-03
-0.52913 7.256466123697188e-03
-0.51491 7.132714488845313e-03
-0.50070 7.009213760484346e-03
-0.48649 6.887677709359581e-03
-0.47227 6.769292533246547e-03
-0.45806 6.654394349723760e-03
-0.44384 6.542122109314748e-03
-0.42963 6.430403649557165e-03
-0.41542 6.316640084361115e-03
-0.40120 6.198870612973285e-03
-0.38699 6.076612819349629e-03
-0.37277 5.950763048922854e-03
-0.35856 5.822848965493364e-03
-0.34434 5.694554274273892e-03
-0.33013 5.567947449785825e-03
-0.31592 5.445640963491104e-03
