-12.00000 3.600603727090358e-38
-11.98579 2.144634943492912e-37
-11.97157 1.270854251196034e-36
-11.95736 7.490849146860426e-36
-11.94314 4.391690453509533e-35
-11.92893 2.561040402747171e-34
-11.91471 1.485758332694097e-33
-11.90050 8.576839050687325e-33
-11.88629 4.928092777743419e-32
-11.87207 2.819263640817922e-31
-11.85786 1.606263948220814e-30
-11.84364 9.116042101176608e-30
-11.82943 5.153861151977385e-29
-11.81522 2.902394225361664e-28
-11.80100 1.627664425305391e-27
-11.78679 9.086134310437002e-27
-11.77257 5.046268621767243e-26
-11.75836 2.786658871360856e-25
-11.74414 1.529206838578910e-24
-11.72993 8.334722769207962e-24
-11.71572 4.510007941552115e-23
-11.70150 2.422124757449445e-22
-11.68729 1.290832834383180e-21
-11.67307 6.825827607373477e-21
-11.65886 3.581207345470299e-20
-11.64464 1.864131479908780e-19
-11.63043 9.626913913861408e-19
-11.61622 4.932564197068229e-18
-11.60200 2.507796495203709e-17
-11.58779 1.265542677741311e-16
-11.57357 6.342100731906301e-16
-11.55936 3.157903879232610e-15
-11.54515 1.562874241751504e-14
-11.53093 7.685603757628638e-14
-11.51672 3.750049355592343e-13
-11.50250 1.810405132054833e-12
-11.48829 8.614222840800619e-12
-11.47407 4.024448751257128e-11
-11.45986 1.842120011313342e-10
-11.44565 8.267646680921619e-10
-11.43143 3.649706878158703e-09
-11.41722 1.588327861790998e-08
-11.40300 6.800681104606948e-08
-11.38879 2.853753834380481e-07
-11.37457 1.172862987403952e-06
-11.36036 4.643121451992187e-06
-11.34615 1.652575704119938e-05
-11.33193 4.798753897670218e-05
-11.31772 1.075243364203661e-04
-11.30350 1.895230467383097e-04
-11.28929 2.839803675070921e-04
-11.27508 3.908191952713940e-04
-11.26086 5.094636149575777e-04
-11.24665 6.319555666740284e-04
-11.23243 7.533709505906350e-04
-11.21822 8.765968860840382e-04
-11.20400 1.006381706392932e-03
-11.18979 1.143565024776904e-03
-11.17558 1.285004691818709e-03
-11.16136 1.427097276861490e-03
-11.14715 1.568719065077062e-03
-11.13293 1.711392049989628e-03
-11.11872 1.857371073415306e-03
-11.10450 2.007678117614175e-03
-11.09029 2.161451968438761e-03
-11.07608 2.316629450782542e-03
-11.06186 2.471166222800253e-03
-11.04765 2.623992798143154e-03
-11.03343 2.775309319245708e-03
-11.01922 2.926249793360963e-03
-11.00501 3.078203671522995e-03
-10.99079 3.232146601895294e-03
-10.97658 3.388249623067207e-03
-10.96236 3.545874341779617e-03
-10.94815 3.703893037058474e-03
-10.93393 3.861159141087362e-03
-10.91972 4.016927254615436e-03
-10.90551 4.171075587690243e-03
-10.89129 4.324080639952170e-03
-10.87708 4.476789160972910e-03
-10.86286 4.630092840683061e-03
-10.84865 4.784624517197600e-03
-10.83443 4.940567648306522e-03
-10.82022 5.097621038714893e-03
-10.80601 5.255108239946351e-03
-10.79179 5.412181360222141e-03
-10.77758 5.568050601753995e-03
-10.76336 5.722174374254028e-03
-10.74915 5.874365036695974e-03
-10.73493 6.024793714593009e-03
-10.72072 6.173905455086252e-03
-10.70651 6.322276436922680e-03
-10.69229 6.470454482269887e-03
-10.67808 6.618822487273378e-03
-10.66386 6.767513968648713e-03
-10.64965 6.916394547756412e-03
-10.63544 7.065106995675509e-03
-10.62122 7.213163962495552e-03
-10.60701 7.360064060240371e-03
-10.59279 7.505404534642990e-03
-10.57858 7.648967021442054e-03
-10.56436 7.790760489335767e-03
-10.55015 7.931015442876797e-03
-10.53594 8.070133616234395e-03
-10.52172 8.208605772009318e-03
-10.50751 8.346915415983265e-03
-10.49329 8.485447585195639e-03
-10.47908 8.624419490669621e-03
-10.46486 8.763844506520010e-03
-10.45065 8.903534057658813e-03
-10.43644 9.043134799538603e-03
-10.42222 9.182192418664536e-03
-10.40801 9.320229381748302e-03
-10.39379 9.456822518098791e-03
