-12.00000 3.842955037482678e-39
-11.98579 2.302594197236416e-38
-11.97157 1.373458563312782e-37
-11.95736 8.152469359863182e-37
-11.94314 4.814020438888245e-36
-11.92893 2.827421234123566e-35
-11.91471 1.651617179712348e-34
-11.90050 9.596001173890700e-34
-11.88629 5.546326295914602e-33
-11.87207 3.189773326952484e-32
-11.85786 1.825877081598191e-31
-11.84364 1.040512336103647e-30
-11.82943 5.904142222861115e-30
-11.81522 3.335886792506663e-29
-11.80100 1.876500528048876e-28
-11.78679 1.050584636729663e-27
-11.77257 5.851324386340729e-27
-11.75836 3.240171280969179e-26
-11.74414 1.782801708613704e-25
-11.72993 9.740868435942449e-25
-11.71572 5.282249545462744e-24
-11.70150 2.841666226150091e-23
-11.68729 1.516015812873300e-22
-11.67307 8.018240509844433e-22
-11.65886 4.203141455829718e-21
-11.64464 2.183008556617802e-20
-11.63043 1.122998145328245e-19
-11.61622 5.720082670084274e-19
-11.60200 2.884117204781170e-18
-11.58779 1.439341595326483e-17
-11.57357 7.110500650027472e-17
-11.55936 3.478202561139607e-16
-11.54515 1.685351551568155e-15
-11.53093 8.090434520694301e-15
-11.51672 3.845861172762865e-14
-11.50250 1.807807390549472e-13
-11.48829 8.384948065140276e-13
-11.47407 3.828955388220570e-12
-11.45986 1.719658349411575e-11
-11.44565 7.602972396346198e-11
-11.43143 3.315664239161302e-10
-11.41722 1.426474057820990e-09
-11.40300 6.029115561414591e-09
-11.38879 2.489061744583907e-08
-11.37457 1.000219225778610e-07
-11.36036 3.843983586715192e-07
-11.34615 1.327361839025339e-06
-11.33193 3.770446717314145e-06
-11.31772 8.367955684693047e-06
-11.30350 1.480279803654829e-05
-11.28929 2.251037954038424e-05
-11.27508 3.162468784592972e-05
-11.26086 4.214557495075379e-05
-11.24665 5.349180961305386e-05
-11.23243 6.532561287292811e-05
-11.21822 7.789016679697677e-05
-11.20400 9.153847003405675e-05
-11.18979 1.063062270990709e-04
-11.17558 1.219371902610959e-04
-11.16136 1.381766247057381e-04
-11.14715 1.549945688315092e-04
-11.13293 1.725732495238264e-04
-11.11872 1.911311754282129e-04
-11.10450 2.107575351710663e-04
-11.09029 2.313682457422504e-04
-11.07608 2.527785949558866e-04
-11.06186 2.748187627405660e-04
-11.04765 2.974189707904439e-04
-11.03343 3.206291034111047e-04
-11.01922 3.445780945492256e-04
-11.00501 3.694031617667067e-04
-10.99079 3.951847864217508e-04
-10.97658 4.219140571234035e-04
-10.96236 4.495014440480471e-04
-10.94815 4.778181468488930e-04
-10.93393 5.067496444395329e-04
-10.91972 5.362393007894330e-04
-10.90551 5.663067941542277e-04
-10.89129 5.970374968737356e-04
-10.87708 6.285497183376272e-04
-10.86286 6.609532734053919e-04
-10.84865 6.943138220283003e-04
-10.83443 7.286336487980417e-04
-10.82022 7.638531063424706e-04
-10.80601 7.998702472964718e-04
-10.79179 8.365711917433967e-04
-10.77758 8.738616263303586e-04
-10.76336 9.116906368679719e-04
-10.74915 9.500611520303485e-04
-10.73493 9.890254560664100e-04
-10.72072 1.028668261427549e-03
-10.70651 1.069082718279993e-03
-10.69229 1.110345933952831e-03
-10.67808 1.152500040531968e-03
-10.66386 1.195542956135886e-03
-10.64965 1.239430355512672e-03
-10.63544 1.284087681703606e-03
-10.62122 1.329428881481633e-03
-10.60701 1.375377323875243e-03
-10.59279 1.421884211856128e-03
-10.57858 1.468940637386346e-03
-10.56436 1.516580990483059e-03
-10.55015 1.564877334811445e-03
-10.53594 1.613926200478662e-03
-10.52172 1.663830666586402e-03
-10.50751 1.714681372262436e-03
-10.49329 1.766540112629923e-03
-10.47908 1.819429002378704e-03
-10.46486 1.873327005211969e-03
-10.45065 1.928174191255676e-03
-10.43644 1.983882677499240e-03
-10.42222 2.040352078133388e-03
-10.40801 2.097486619152139e-03
-10.39379 2.155210935526167e-03
-10.37958 2.213481950613629e-03
-10.36537 2.272295031448775e-03
-10.35115 2.331683656213503e-03
-10.33694 2.391712931608381e-03
-10.32272 2.452468275364828e-03
-10.30851 2.514041285748643e-03
-10.29429 2.576515163727955e-03
-10.28008 2.639952006775083e-03
-10.26587 2.704383890690678e-03
-10.25165 2.769808983468915e-03
-10.23744 2.836193113026252e-03
-10.22322 2.903476371566342e-03
-10.20901 2.971583608668240e-03
-10.19479 3.040437142713027e-03
-10.18058 3.109969768245868e-03
-10.16637 3.180136174268863e-03
-10.15215 3.250921191971804e-03
-10.13794 3.322343801262909e-03
-10.12372 3.394456460457073e-03
-10.10951 3.467339988253650e-03
-10.09530 3.541094829705302e-03
-10.08108 3.615830000612652e-03
-10.06687 3.691651273471847e-03
-10.05265 3.768650217287289e-03
-10.03844 3.846895537764449e-03
-10.02422 3.926427815554964e-03
-10.01001 4.007258261887432e-03
-9.99580 4.089371570207194e-03
-9.98158 4.172732410887752e-03
-9.96737 4.257294660476367e-03
-9.95315 4.343012131418083e-03
-9.93894 4.429849408253515e-03
-9.92472 4.517791415420629e-03
-9.91051 4.606850531049896e-03
-9.89630 4.697070391328784e-03
-9.88208 4.788525956198262e-03
-9.86787 4.881319874800842e-03
-9.85365 4.975575640992970e-03
-9.83944 5.071428412253183e-03
-9.82523 5.169014636431813e-03
-9.81101 5.268461761518463e-03
-9.79680 5.369879282595134e-03
-9.78258 5.473352213689796e-03
-9.76837 5.578937782886107e-03
-9.75415 5.686665772510559e-03
-9.73994 5.796542507197243e-03
-9.72573 5.908558079811927e-03
-9.71151 6.022696046033610e-03
-9.69730 6.138944553794784e-03
-9.68308 6.257307733323926e-03
-9.66887 6.377816171166290e-03
-9.65465 6.500535422853206e-03
-9.64044 6.625571760918095e-03
-9.62623 6.753074670264287e-03
-9.61201 6.883235948582856e-03
-9.59780 7.016285610528870e-03
-9.58358 7.152485116485137e-03
-9.56937 7.292118760924255e-03
-9.55516 7.435484382827785e-03
-9.54094 7.582884892883517e-03
-9.52673 7.734622355822344e-03
-9.51251 7.890996308147697e-03
-9.49830 8.052307348711749e-03
-9.48408 8.218865663349879e-03
-9.46987 8.391002390429354e-03
-9.45566 8.569080842646992e-03
-9.44144 8.753506659493393e-03
-9.42723 8.944742773248051e-03
-9.41301 9.143345435213503e-03
-9.39880 9.350043815306412e-03
-9.38458 9.565872863362249e-03
-9.37037 9.792322410796129e-03
-9.35616 1.003139184587806e-02
-9.34194 1.028540470237222e-02
-9.32773 1.055660557114043e-02
-9.31351 1.084715278867977e-02
-9.29930 1.116097988070544e-02
-9.28509 1.150857534852614e-02
-9.27087 1.191125150991238e-02
-9.25666 1.239459590574327e-02
-9.24244 1.296452772963970e-02
-9.22823 1.358334579137129e-02
-9.21401 1.417919864054126e-02
-9.19980 1.468736424679675e-02
-9.18559 1.507217233662984e-02
-9.17137 1.530755964345314e-02
-9.15716 1.536874212104305e-02
-9.14294 1.526767391767201e-02
-9.12873 1.507582458429647e-02
-9.11451 1.488468628375922e-02
-9.10030 1.474695697877130e-02
-9.08609 1.466189452584389e-02
-9.07187 1.460291995988842e-02
-9.05766 1.454668017238359e-02
-9.04344 1.448284622278079e-02
-9.02923 1.441060002355750e-02
-9.01502 1.433249154578018e-02
-9.00080 1.425045425128852e-02
-8.98659 1.416454767478813e-02
-8.97237 1.407363380325963e-02
-8.95816 1.397683715574957e-02
-8.94394 1.387469935106655e-02
-8.92973 1.376939976602641e-02
-8.91552 1.366405022720528e-02
-8.90130 1.356154768492715e-02
-8.88709 1.346359345495763e-02
-8.87287 1.337029173114797e-02
-8.85866 1.328040003065916e-02
-8.84444 1.319201402188611e-02
-8.83023 1.310334305565014e-02
-8.81602 1.301327733174331e-02
-8.80180 1.292159489072407e-02
-8.78759 1.282881941039997e-02
-8.77337 1.273585473470925e-02
-8.75916 1.264356478559644e-02
-8.74494 1.255244596202917e-02
-8.73073 1.246247830746282e-02
-8.71652 1.237316982867861e-02
-8.70230 1.228374820139274e-02
-8.68809 1.219341935689753e-02
-8.67387 1.210160698769251e-02
-8.65966 1.200810637678083e-02
-8.64545 1.191312016558306e-02
-8.63123 1.181718079501185e-02
